gene,perturbation,expression
g0433,g0083+g0605,0.11307904407570882
g0434,g0083+g0605,0.7002413684467939
g0435,g0083+g0605,0.4965709458713132
g0436,g0083+g0605,1.3725424393188566
g0437,g0083+g0605,0.8064648932659896
g0438,g0083+g0605,1.8471786669091053
g0439,g0083+g0605,1.4062581987385954
g0440,g0083+g0605,1.0603430756553418
g0441,g0083+g0605,0.13540892994313072
g0442,g0083+g0605,0.19608050540844169
g0443,g0083+g0605,0.29446626410613985
g0444,g0083+g0605,0.1275971937109219
g0445,g0083+g0605,0.1803052978422675
g0446,g0083+g0605,0.629581061559206
g0447,g0083+g0605,0.6753314961525119
g0448,g0083+g0605,1.4120463557515197
g0449,g0083+g0605,0.15353306527540297
g0450,g0083+g0605,0.10509200297066353
g0451,g0083+g0605,0.9865416640277919
g0452,g0083+g0605,0.12740373693766782
g0453,g0083+g0605,0.11752274804345889
g0454,g0083+g0605,1.7869474675777488
g0455,g0083+g0605,0.11032728937816262
g0456,g0083+g0605,0.12618252635680516
g0457,g0083+g0605,0.18741982046970385
g0458,g0083+g0605,0.00544096917803957
g0459,g0083+g0605,0.9704272504758545
g0460,g0083+g0605,1.5354108936441908
g0461,g0083+g0605,0.356603155912832
g0462,g0083+g0605,0.06458355480176321
g0463,g0083+g0605,0.11321757103478278
g0464,g0083+g0605,0.7636952730421765
g0465,g0083+g0605,0.34697135011323976
g0466,g0083+g0605,0.0498050675917767
g0467,g0083+g0605,3.2411794405966923
g0468,g0083+g0605,0.31427111605452823
g0469,g0083+g0605,0.18165424940613029
g0470,g0083+g0605,1.4906832709610132
g0471,g0083+g0605,0.17140760428134122
g0472,g0083+g0605,0.15102910886221393
g0473,g0083+g0605,0.5446728242559414
g0474,g0083+g0605,1.201013081450508
g0475,g0083+g0605,1.8379936629151483
g0476,g0083+g0605,0.4470776061311119
g0477,g0083+g0605,0.3117008969389215
g0478,g0083+g0605,0.08136546808934815
g0479,g0083+g0605,0.49200069651291767
g0480,g0083+g0605,0.05612464084262614
g0481,g0083+g0605,0.40162579302865914
g0482,g0083+g0605,0.6696821843440561
g0483,g0083+g0605,0.3737022525659578
g0484,g0083+g0605,0.23903934999383375
g0485,g0083+g0605,0.4871837800152018
g0486,g0083+g0605,3.1441114965410097
g0487,g0083+g0605,2.6445331007819197
g0488,g0083+g0605,0.11806052320058734
g0489,g0083+g0605,0.07322252551277804
g0490,g0083+g0605,0.829548785835282
g0491,g0083+g0605,0.0771585357043236
g0492,g0083+g0605,0.2827198800993727
g0493,g0083+g0605,0.08320449805207179
g0494,g0083+g0605,1.383585172049153
g0495,g0083+g0605,0.8944454929910681
g0496,g0083+g0605,4.714581094048826
g0497,g0083+g0605,0.11704054639928209
g0498,g0083+g0605,0.26235984707597826
g0499,g0083+g0605,0.671490928052403
g0500,g0083+g0605,0.11310793041593889
g0501,g0083+g0605,0.15329433268308273
g0502,g0083+g0605,0.8061801432879003
g0503,g0083+g0605,0.7051681145114318
g0504,g0083+g0605,4.158039730368825
g0505,g0083+g0605,1.4179586353651146
g0506,g0083+g0605,4.8939349125961495
g0507,g0083+g0605,3.00622950469101
g0508,g0083+g0605,3.908165873774107
g0509,g0083+g0605,1.9978259618362406
g0510,g0083+g0605,0.03608146410932519
g0511,g0083+g0605,4.584400231477255
g0512,g0083+g0605,0.7089669783642555
g0513,g0083+g0605,0.16176497250010669
g0514,g0083+g0605,0.47320444571826054
g0515,g0083+g0605,0.14815637318189306
g0516,g0083+g0605,0.13357103320156266
g0517,g0083+g0605,0.8511348403700212
g0518,g0083+g0605,0.10812184989397941
g0519,g0083+g0605,0.8012486763556372
g0520,g0083+g0605,0.08456162595503929
g0521,g0083+g0605,0.10048741889633525
g0522,g0083+g0605,0.18619720058947603
g0523,g0083+g0605,0.5064851192722507
g0524,g0083+g0605,0.07745690596137379
g0525,g0083+g0605,0.20666676947783758
g0526,g0083+g0605,0.184355311762223
g0527,g0083+g0605,0.11060748760654905
g0528,g0083+g0605,0.3490073498509761
g0529,g0083+g0605,0.08969259407065179
g0530,g0083+g0605,0.3032103267912963
g0531,g0083+g0605,3.6514868757448324
g0532,g0083+g0605,0.7631372222134641
g0533,g0083+g0605,0.5419456882014763
g0534,g0083+g0605,0.15449944120212272
g0535,g0083+g0605,0.5197978024309913
g0536,g0083+g0605,2.0402806377807585
g0537,g0083+g0605,0.8581050813539554
g0538,g0083+g0605,1.196901059749059
g0539,g0083+g0605,0.0951217752292076
g0540,g0083+g0605,0.23148537568421126
g0541,g0083+g0605,0.07874499541496874
g0542,g0083+g0605,0.40377766998353704
g0543,g0083+g0605,0.6244185935422285
g0544,g0083+g0605,0.7398575724230534
g0545,g0083+g0605,0.541752813336928
g0546,g0083+g0605,0.3200252310163424
g0547,g0083+g0605,0.32636945152269403
g0548,g0083+g0605,0.08600454832667084
g0549,g0083+g0605,1.7374252183819079
g0550,g0083+g0605,0.5230220695625046
g0551,g0083+g0605,0.8041674258367186
g0552,g0083+g0605,0.26911150707078135
g0553,g0083+g0605,0.6531406631241357
g0554,g0083+g0605,1.2443321229653446
g0555,g0083+g0605,0.25406653356006775
g0556,g0083+g0605,0.7556922110380149
g0557,g0083+g0605,0.3974617232929882
g0558,g0083+g0605,0.46004082851450356
g0559,g0083+g0605,0.12451152268589355
g0560,g0083+g0605,0.09757121504985135
g0561,g0083+g0605,0.2660640364750049
g0562,g0083+g0605,1.2502100302678167
g0563,g0083+g0605,0.14216576326201757
g0564,g0083+g0605,0.005471978083276624
g0565,g0083+g0605,0.27093327638180137
g0566,g0083+g0605,0.33607308647782436
g0567,g0083+g0605,0.8649034394412524
g0568,g0083+g0605,0.21217948028207567
g0569,g0083+g0605,0.0672162069327099
g0570,g0083+g0605,0.9286440090520571
g0571,g0083+g0605,0.7553321198736085
g0572,g0083+g0605,2.219419935054038
g0573,g0083+g0605,0.09397116011859082
g0574,g0083+g0605,0.40238330473051853
g0575,g0083+g0605,0.24991674576676753
g0576,g0083+g0605,1.2057782736944338
g0577,g0083+g0605,0.8135058697670864
g0578,g0083+g0605,0.28026400701874415
g0579,g0083+g0605,0.15150615076587662
g0580,g0083+g0605,0.39475693005402557
g0581,g0083+g0605,1.7261638726841777
g0582,g0083+g0605,0.9401187920045764
g0583,g0083+g0605,3.1246418771917153
g0584,g0083+g0605,2.4146719402987027
g0585,g0083+g0605,0.15035818289353886
g0586,g0083+g0605,0.5688268741753881
g0587,g0083+g0605,0.1649868020173576
g0588,g0083+g0605,1.127246116745024
g0589,g0083+g0605,3.84900895001291
g0590,g0083+g0605,0.1965662481227312
g0591,g0083+g0605,3.6963151072983766
g0592,g0083+g0605,0.2785095352487813
g0593,g0083+g0605,0.2928268793723099
g0594,g0083+g0605,0.1568236942339695
g0595,g0083+g0605,1.932206600575656
g0596,g0083+g0605,0.14080047774997542
g0597,g0083+g0605,0.6140781614738764
g0598,g0083+g0605,0.12900042867747807
g0599,g0083+g0605,0.3981478134400789
g0600,g0083+g0605,0.2575132206360052
g0601,g0083+g0605,4.865849261844962
g0602,g0083+g0605,0.2806516438417137
g0603,g0083+g0605,0.27627142686734074
g0604,g0083+g0605,0.07065548357371679
g0605,g0083+g0605,0.24327026112609834
g0606,g0083+g0605,0.3461288041277643
g0607,g0083+g0605,1.188052312596408
g0608,g0083+g0605,0.5329124154472734
g0609,g0083+g0605,0.24318835667025704
g0610,g0083+g0605,4.307668334400455
g0611,g0083+g0605,4.026043126917247
g0612,g0083+g0605,0.10398140333819605
g0613,g0083+g0605,0.41329966630162585
g0614,g0083+g0605,0.6738104720538974
g0615,g0083+g0605,4.871818452023446
g0616,g0083+g0605,0.6815198704984015
g0617,g0083+g0605,0.5690394169015304
g0618,g0083+g0605,0.055283347487058966
g0619,g0083+g0605,0.19412907975715218
g0620,g0083+g0605,4.133988745266261
g0621,g0083+g0605,4.009425838259577
g0622,g0083+g0605,1.7068853110837672
g0623,g0083+g0605,0.5568482271800125
g0624,g0083+g0605,0.23904390679496412
g0625,g0083+g0605,0.06884662652491866
g0626,g0083+g0605,0.32166686943263173
g0627,g0083+g0605,0.38940963492660186
g0628,g0083+g0605,0.09199490783989665
g0629,g0083+g0605,0.6154447390252653
g0630,g0083+g0605,1.9291080438396766
g0631,g0083+g0605,0.031885913667756165
g0632,g0083+g0605,0.5410484760973013
g0633,g0083+g0605,0.042589721439276085
g0634,g0083+g0605,0.4528147940838412
g0635,g0083+g0605,0.06984918303816975
g0636,g0083+g0605,4.584698143583158
g0637,g0083+g0605,1.1245614676267432
g0638,g0083+g0605,0.035085272505207196
g0639,g0083+g0605,1.0516103323572579
g0640,g0083+g0605,0.1733287092436316
g0641,g0083+g0605,0.31576995312870526
g0642,g0083+g0605,0.5316862588438541
g0643,g0083+g0605,1.7528598953123073
g0644,g0083+g0605,0.07003173472014015
g0645,g0083+g0605,0.06890582279293354
g0646,g0083+g0605,0.15128987394883397
g0647,g0083+g0605,1.9301780659726269
g0648,g0083+g0605,0.11323092654909808
g0649,g0083+g0605,0.1846039660595006
g0650,g0083+g0605,0.2537342757358351
g0651,g0083+g0605,0.14290090294581811
g0652,g0083+g0605,0.6376268401969374
g0653,g0083+g0605,1.0603678146204234
g0654,g0083+g0605,0.43932777411003116
g0655,g0083+g0605,0.4525881944749575
g0656,g0083+g0605,1.230773656875046
g0657,g0083+g0605,0.8251552114187445
g0658,g0083+g0605,0.12433745782008683
g0659,g0083+g0605,0.2269225975135799
g0660,g0083+g0605,1.2579900787064282
g0661,g0083+g0605,0.8026158596574337
g0662,g0083+g0605,0.9250009124487424
g0663,g0083+g0605,0.21050823296626883
g0664,g0083+g0605,3.7851740659635382
g0665,g0083+g0605,1.9670661812985468
g0666,g0083+g0605,1.7861988549409686
g0667,g0083+g0605,1.840608093064426
g0668,g0083+g0605,4.7658472827857965
g0669,g0083+g0605,0.07489669152708656
g0670,g0083+g0605,0.6678811412040975
g0671,g0083+g0605,3.0630925438569463
g0672,g0083+g0605,1.4268861594615045
g0673,g0083+g0605,0.5285148480314238
g0674,g0083+g0605,0.0970652854036961
g0675,g0083+g0605,4.375070090052304
g0676,g0083+g0605,0.07621188640778287
g0677,g0083+g0605,0.22274511734456284
g0678,g0083+g0605,0.20324826475778593
g0679,g0083+g0605,0.10076548600466828
g0680,g0083+g0605,0.6493672004073264
g0681,g0083+g0605,0.009341383209060127
g0682,g0083+g0605,0.5404011318523746
g0683,g0083+g0605,0.7190716840972093
g0684,g0083+g0605,0.10317822159967409
g0685,g0083+g0605,1.034792071698339
g0686,g0083+g0605,0.060883508236858466
g0687,g0083+g0605,0.8135369190549699
g0688,g0083+g0605,0.1167585983740223
g0689,g0083+g0605,0.2743414969821477
g0690,g0083+g0605,0.34866606220202134
g0691,g0083+g0605,0.16090512004142682
g0692,g0083+g0605,0.3049500436769506
g0693,g0083+g0605,0.41683975739382795
g0694,g0083+g0605,0.17575798294413675
g0695,g0083+g0605,3.9129293144883706
g0696,g0083+g0605,0.01417535804828214
g0697,g0083+g0605,0.00492578328438228
g0698,g0083+g0605,0.0470585840536188
g0699,g0083+g0605,0.09165778262906205
g0700,g0083+g0605,3.645397089841399
g0701,g0083+g0605,1.0205234971465704
g0702,g0083+g0605,0.21316192394406008
g0703,g0083+g0605,4.326880589550964
g0704,g0083+g0605,0.07429447009755687
g0705,g0083+g0605,0.3647617306382614
g0706,g0083+g0605,0.1042768246416182
g0707,g0083+g0605,0.006704696301188681
g0708,g0083+g0605,0.7813955412819481
g0709,g0083+g0605,0.09399749612022262
g0710,g0083+g0605,2.3057330152561173
g0711,g0083+g0605,0.25704889736990033
g0712,g0083+g0605,0.8722229878603044
g0713,g0083+g0605,0.21519870455358986
g0714,g0083+g0605,3.4208163731952657
g0715,g0083+g0605,2.9152787574119716
g0716,g0083+g0605,0.12030120625516653
g0717,g0083+g0605,1.2703856547893062
g0718,g0083+g0605,0.08314384334896625
g0719,g0083+g0605,0.08338758135561954
g0720,g0083+g0605,0.1888708270194729
g0721,g0083+g0605,0.06805943001595101
g0722,g0083+g0605,0.06810960668717854
g0723,g0083+g0605,0.10992867441589269
g0724,g0083+g0605,0.3097054756267427
g0725,g0083+g0605,0.6464816548258393
g0726,g0083+g0605,0.19497004306616886
g0727,g0083+g0605,0.2197129115843337
g0728,g0083+g0605,0.3822169785116126
g0729,g0083+g0605,0.2178029885716151
g0730,g0083+g0605,0.11670355651827478
g0731,g0083+g0605,0.15505426730404326
g0732,g0083+g0605,0.06210944442775606
g0733,g0083+g0605,0.07113012222376439
g0734,g0083+g0605,0.15781083406999266
g0735,g0083+g0605,0.3300645413584771
g0736,g0083+g0605,0.3577583792928162
g0737,g0083+g0605,0.29069650684697634
g0738,g0083+g0605,0.11148438377101685
g0739,g0083+g0605,3.3129799853850157
g0740,g0083+g0605,0.5025752391340705
g0741,g0083+g0605,1.7298803971428443
g0742,g0083+g0605,1.6925089757354432
g0743,g0083+g0605,4.238208546016434
g0744,g0083+g0605,0.028304567049744735
g0745,g0083+g0605,0.5345918206909285
g0746,g0083+g0605,2.242002508368137
g0747,g0083+g0605,0.19846868507256035
g0748,g0083+g0605,0.10522406101794933
g0749,g0083+g0605,0.08688589020608022
g0750,g0083+g0605,0.08172841184509354
g0751,g0083+g0605,0.049184874933176026
g0752,g0083+g0605,0.09429227124335146
g0753,g0083+g0605,0.24247650176013927
g0754,g0083+g0605,0.5224804822314422
g0755,g0083+g0605,3.089612274021605
g0756,g0083+g0605,0.20584074244743608
g0757,g0083+g0605,0.45691013967254723
g0758,g0083+g0605,0.11164245937102905
g0759,g0083+g0605,0.09538919012207465
g0760,g0083+g0605,0.21141344066676218
g0761,g0083+g0605,0.0673412061307061
g0762,g0083+g0605,1.2743875360153443
g0763,g0083+g0605,0.159840862850147
g0764,g0083+g0605,0.19414104880108207
g0765,g0083+g0605,0.22513634431657237
g0766,g0083+g0605,0.6267475487918182
g0767,g0083+g0605,3.8589785913510686
g0768,g0083+g0605,1.378165051999758
g0769,g0083+g0605,0.1481251030687009
g0770,g0083+g0605,0.07531869164597306
g0771,g0083+g0605,0.17627822256177428
g0772,g0083+g0605,0.28827272236756396
g0773,g0083+g0605,0.5506993014085891
g0774,g0083+g0605,0.3310104563266703
g0775,g0083+g0605,0.08670768567755192
g0776,g0083+g0605,4.10309033880808
g0777,g0083+g0605,0.22261300700586314
g0778,g0083+g0605,0.18925133737524744
g0779,g0083+g0605,0.1492857065847432
g0780,g0083+g0605,0.05643374774415745
g0781,g0083+g0605,0.3352023074519516
g0782,g0083+g0605,3.775188707787193
g0783,g0083+g0605,1.2629158837044312
g0784,g0083+g0605,0.13768926629844191
g0785,g0083+g0605,0.630036246207577
g0786,g0083+g0605,0.28203617907861317
g0787,g0083+g0605,0.010949626427162087
g0788,g0083+g0605,1.5597307211305833
g0789,g0083+g0605,2.594947927333234
g0790,g0083+g0605,0.9915971080250098
g0791,g0083+g0605,4.213631244991826
g0792,g0083+g0605,3.2293308983869293
g0793,g0083+g0605,0.4082172609115883
g0794,g0083+g0605,0.12136990823663357
g0795,g0083+g0605,2.0350009464906753
g0796,g0083+g0605,0.4730440679999687
g0797,g0083+g0605,2.0947148914187044
g0798,g0083+g0605,4.1942839067628155
g0799,g0083+g0605,0.43013113229548755
g0800,g0083+g0605,0.1770000928968124
g0801,g0083+g0605,0.42034005545134995
g0802,g0083+g0605,0.11449781270561933
g0803,g0083+g0605,0.1715879367611264
g0804,g0083+g0605,0.23806460695044057
g0805,g0083+g0605,0.06695446758743843
g0806,g0083+g0605,0.17730983235146008
g0807,g0083+g0605,0.11818404927367225
g0808,g0083+g0605,1.8733338155212218
g0809,g0083+g0605,1.7115375176598537
g0810,g0083+g0605,1.131444753823153
g0811,g0083+g0605,0.46864615132428344
g0812,g0083+g0605,0.1439671528117839
g0813,g0083+g0605,1.4943081626555617
g0814,g0083+g0605,0.2544538303017772
g0815,g0083+g0605,1.1299547513575803
g0816,g0083+g0605,0.6896700543681159
g0817,g0083+g0605,0.41271243283570214
g0818,g0083+g0605,0.4789456284485218
g0819,g0083+g0605,0.1336653490028194
g0820,g0083+g0605,0.33142126475028677
g0821,g0083+g0605,2.146139085073998
g0822,g0083+g0605,0.1887766688673766
g0823,g0083+g0605,0.13302770127154886
g0824,g0083+g0605,0.09492962107519944
g0825,g0083+g0605,0.2284940607534102
g0826,g0083+g0605,0.05671905153043634
g0827,g0083+g0605,0.013142184518460883
g0828,g0083+g0605,0.15513113685924088
g0829,g0083+g0605,0.07178648945357931
g0830,g0083+g0605,2.0263069371944935
g0831,g0083+g0605,0.265014226346859
g0832,g0083+g0605,2.104878267154784
g0833,g0083+g0605,1.186168224102195
g0834,g0083+g0605,3.3166074168641475
g0835,g0083+g0605,0.0858776106345882
g0836,g0083+g0605,0.6859371689666084
g0837,g0083+g0605,1.4814788268276584
g0838,g0083+g0605,0.30229341605892024
g0839,g0083+g0605,0.594645136696064
g0840,g0083+g0605,3.75601466213022
g0841,g0083+g0605,0.6141585488498399
g0842,g0083+g0605,0.10243928760188871
g0843,g0083+g0605,0.004888387765495624
g0844,g0083+g0605,0.0536957355387044
g0845,g0083+g0605,0.2806702235833661
g0846,g0083+g0605,0.09834476239789548
g0847,g0083+g0605,1.7592977821424258
g0848,g0083+g0605,3.5619347739622658
g0849,g0083+g0605,3.698520916340012
g0850,g0083+g0605,1.497932367296679
g0851,g0083+g0605,4.195023766481095
g0852,g0083+g0605,0.031926158800770106
g0853,g0083+g0605,0.7734456594119564
g0854,g0083+g0605,0.5588441130105182
g0855,g0083+g0605,0.4507697222023995
g0856,g0083+g0605,0.18034364752060805
g0857,g0083+g0605,0.11054250533634034
g0858,g0083+g0605,2.3008318006827073
g0859,g0083+g0605,0.20837737909383028
g0860,g0083+g0605,0.6179953462004486
g0861,g0083+g0605,0.08110344782236348
g0862,g0083+g0605,1.9342369388777967
g0863,g0083+g0605,0.13015956282236182
g0864,g0083+g0605,1.700563343889432
g0865,g0083+g0605,0.2490678312934308
g0866,g0083+g0605,0.560555937796552
g0867,g0083+g0605,1.8359930414870198
g0868,g0083+g0605,0.07315920556487014
g0869,g0083+g0605,0.866368157764593
g0870,g0083+g0605,0.17230358595619827
g0871,g0083+g0605,0.7797631461445412
g0872,g0083+g0605,1.2055369631934352
g0873,g0083+g0605,0.09076395453748545
g0874,g0083+g0605,1.0080483824776356
g0875,g0083+g0605,3.9008154104061674
g0876,g0083+g0605,0.5910063448043759
g0877,g0083+g0605,1.1267844342694715
g0878,g0083+g0605,0.07369215584870603
g0879,g0083+g0605,1.2567863425902577
g0880,g0083+g0605,0.2285574346936776
g0881,g0083+g0605,3.4197606314733915
g0882,g0083+g0605,1.5051594700725697
g0883,g0083+g0605,0.6989617193500871
g0884,g0083+g0605,0.08983002705165213
g0885,g0083+g0605,0.10740843009978912
g0886,g0083+g0605,0.842452375663043
g0887,g0083+g0605,1.0009741826621397
g0888,g0083+g0605,0.06120598449154095
g0889,g0083+g0605,0.13561782711945505
g0890,g0083+g0605,0.08274175426526119
g0891,g0083+g0605,0.48074011683246165
g0892,g0083+g0605,3.7935475749043084
g0893,g0083+g0605,1.2689881615993348
g0894,g0083+g0605,0.4747764667158088
g0895,g0083+g0605,0.08242053788846089
g0896,g0083+g0605,0.25686576943556444
g0897,g0083+g0605,0.10964643398000466
g0898,g0083+g0605,0.21792337906340398
g0899,g0083+g0605,0.605386387195687
g0900,g0083+g0605,0.12214798601139484
g0901,g0083+g0605,0.13131424990954813
g0902,g0083+g0605,2.682906429573189
g0903,g0083+g0605,0.11915639288161695
g0904,g0083+g0605,0.7849798501210958
g0905,g0083+g0605,2.692477683926795
g0906,g0083+g0605,0.34074815073039916
g0907,g0083+g0605,0.12297621093242425
g0908,g0083+g0605,2.8031761532150603
g0909,g0083+g0605,0.14212778237505475
g0910,g0083+g0605,0.929442029382239
g0911,g0083+g0605,0.184545218497635
g0912,g0083+g0605,2.241847238950282
g0913,g0083+g0605,0.08779069203419575
g0914,g0083+g0605,0.10515079605241676
g0915,g0083+g0605,0.4367387285098602
g0916,g0083+g0605,3.6693968536671764
g0917,g0083+g0605,3.2201374939210354
g0918,g0083+g0605,0.19701566406509816
g0919,g0083+g0605,3.317567852217486
g0920,g0083+g0605,0.4284869108386946
g0921,g0083+g0605,0.9076673011297373
g0922,g0083+g0605,0.08465027460618914
g0923,g0083+g0605,0.22111109214804453
g0924,g0083+g0605,0.058781586908122185
g0925,g0083+g0605,0.6427795158129438
g0926,g0083+g0605,0.2197856023349336
g0927,g0083+g0605,0.07993126981921793
g0928,g0083+g0605,0.2119768852607992
g0929,g0083+g0605,0.06926664080031554
g0930,g0083+g0605,0.26259023822836
g0931,g0083+g0605,0.08666135149564357
g0932,g0083+g0605,0.1413336124005622
g0933,g0083+g0605,0.14591925939920328
g0934,g0083+g0605,1.131424496855753
g0935,g0083+g0605,0.4624884146792063
g0936,g0083+g0605,0.5438497433900021
g0937,g0083+g0605,0.5183947362665764
g0938,g0083+g0605,0.07850252572780139
g0939,g0083+g0605,0.40625832532748324
g0940,g0083+g0605,0.18577016946783834
g0941,g0083+g0605,0.8445368918034587
g0942,g0083+g0605,2.5133838231069747
g0943,g0083+g0605,4.186465660460479
g0944,g0083+g0605,0.3449155377816762
g0945,g0083+g0605,3.306670578024223
g0946,g0083+g0605,0.7628836171368724
g0947,g0083+g0605,0.14634238178936343
g0948,g0083+g0605,1.5119370016484326
g0949,g0083+g0605,0.13972223848794224
g0950,g0083+g0605,2.1202989425521963
g0951,g0083+g0605,0.42726874846980945
g0952,g0083+g0605,0.15931702361855987
g0953,g0083+g0605,0.9012508517592248
g0954,g0083+g0605,0.18298019681454356
g0955,g0083+g0605,0.2457349547173027
g0956,g0083+g0605,1.768113905630686
g0957,g0083+g0605,2.219676190185836
g0958,g0083+g0605,0.15365673164353222
g0959,g0083+g0605,0.07942169705387167
g0960,g0083+g0605,2.337468183940255
g0961,g0083+g0605,0.5606070686802576
g0962,g0083+g0605,0.583845725117486
g0963,g0083+g0605,0.6699047874923315
g0964,g0083+g0605,0.29880025223763207
g0965,g0083+g0605,0.16739623475676363
g0966,g0083+g0605,0.1338659250717395
g0967,g0083+g0605,0.6808844802891636
g0968,g0083+g0605,0.15285467789361007
g0969,g0083+g0605,0.17429080606518643
g0970,g0083+g0605,3.774138019223833
g0971,g0083+g0605,1.2355647724516157
g0972,g0083+g0605,0.7302483336113628
g0973,g0083+g0605,0.7345062046844469
g0974,g0083+g0605,0.9209036027986277
g0975,g0083+g0605,2.6904813735752526
g0976,g0083+g0605,0.19208982876825603
g0977,g0083+g0605,0.11962106740529627
g0978,g0083+g0605,0.0691725959247762
g0979,g0083+g0605,0.011540821472511354
g0980,g0083+g0605,0.6244602413461766
g0981,g0083+g0605,3.565203093227367
g0982,g0083+g0605,0.07303170369921509
g0983,g0083+g0605,0.18498655151040086
g0984,g0083+g0605,0.017984794631557218
g0985,g0083+g0605,0.10832433290820859
g0986,g0083+g0605,0.9244865120342195
g0987,g0083+g0605,0.18436241758877503
g0988,g0083+g0605,0.06957826089372007
g0989,g0083+g0605,1.97677050760666
g0990,g0083+g0605,0.15950659126920386
g0991,g0083+g0605,0.392046967215328
g0992,g0083+g0605,1.2440809774401427
g0993,g0083+g0605,0.0595958478440213
g0994,g0083+g0605,1.2019735682417383
g0995,g0083+g0605,0.7459598743820637
g0996,g0083+g0605,0.08432901461598775
g0997,g0083+g0605,0.1294281575049212
g0998,g0083+g0605,0.41082285525876233
g0999,g0083+g0605,0.6654557493165931
g1000,g0083+g0605,1.1083524219740901
g0001,g0095+g0257,0.31212747804414476
g0002,g0095+g0257,0.2358453710454436
g0003,g0095+g0257,1.2325903954899926
g0004,g0095+g0257,0.3902069289720087
g0005,g0095+g0257,0.639728123388667
g0006,g0095+g0257,2.334127647233349
g0007,g0095+g0257,0.1285967710482417
g0008,g0095+g0257,0.18175485430906899
g0009,g0095+g0257,0.9707353633714063
g0010,g0095+g0257,0.6946058504009881
g0011,g0095+g0257,0.13647519426256663
g0012,g0095+g0257,1.3066752212874864
g0013,g0095+g0257,0.07499125116091297
g0014,g0095+g0257,1.444824876240117
g0015,g0095+g0257,0.12440080901784738
g0016,g0095+g0257,0.4120570544191553
g0017,g0095+g0257,0.952680655233457
g0018,g0095+g0257,0.19390941268847284
g0019,g0095+g0257,2.6199574658421207
g0020,g0095+g0257,0.278234815227013
g0021,g0095+g0257,0.060817228603627885
g0022,g0095+g0257,0.2217509377444159
g0023,g0095+g0257,0.1697705639098558
g0024,g0095+g0257,0.14015168565054878
g0025,g0095+g0257,1.9947472609634749
g0026,g0095+g0257,0.4050188139559011
g0027,g0095+g0257,1.9953856206413856
g0028,g0095+g0257,0.16572190840525436
g0029,g0095+g0257,1.9244464829031696
g0030,g0095+g0257,0.08560792678978227
g0031,g0095+g0257,0.2530492660889547
g0032,g0095+g0257,0.2643967417454442
g0033,g0095+g0257,0.5372502809528066
g0034,g0095+g0257,0.03277517027950175
g0035,g0095+g0257,0.12629478637066205
g0036,g0095+g0257,0.2548104499626944
g0037,g0095+g0257,0.011994455051022881
g0038,g0095+g0257,3.4687097559838613
g0039,g0095+g0257,0.385369005139393
g0040,g0095+g0257,0.058477559636410374
g0041,g0095+g0257,0.4651556821920468
g0042,g0095+g0257,0.1625781278497331
g0043,g0095+g0257,2.3431824146181572
g0044,g0095+g0257,0.2763022242785017
g0045,g0095+g0257,0.9562972878143996
g0046,g0095+g0257,0.462313937898295
g0047,g0095+g0257,4.5867859540053955
g0048,g0095+g0257,2.536860681290521
g0049,g0095+g0257,1.0055754877045333
g0050,g0095+g0257,0.16847052992005798
g0051,g0095+g0257,1.0255098650152266
g0052,g0095+g0257,0.08128991310256437
g0053,g0095+g0257,0.10402547894634233
g0054,g0095+g0257,0.0717788199652625
g0055,g0095+g0257,1.3841228018534917
g0056,g0095+g0257,0.07972847656887325
g0057,g0095+g0257,0.1031909409717184
g0058,g0095+g0257,1.082990590431817
g0059,g0095+g0257,0.4427023020291181
g0060,g0095+g0257,0.6189403623670356
g0061,g0095+g0257,0.08190997869409028
g0062,g0095+g0257,0.10084234061935732
g0063,g0095+g0257,1.062727488476181
g0064,g0095+g0257,0.09900746878161032
g0065,g0095+g0257,0.7313066659939107
g0066,g0095+g0257,0.43342450942449817
g0067,g0095+g0257,0.1335434310407928
g0068,g0095+g0257,0.10081551932527537
g0069,g0095+g0257,0.16840920454445835
g0070,g0095+g0257,0.12417072972165052
g0071,g0095+g0257,0.15216933383946665
g0072,g0095+g0257,0.6745691289363036
g0073,g0095+g0257,0.2964089924603785
g0074,g0095+g0257,1.84375382657035
g0075,g0095+g0257,0.8067009264559841
g0076,g0095+g0257,0.02259520426242044
g0077,g0095+g0257,4.2094915901301375
g0078,g0095+g0257,0.07867215878716204
g0079,g0095+g0257,0.00619248397088881
g0080,g0095+g0257,0.11091295622141992
g0081,g0095+g0257,0.37016357173887
g0082,g0095+g0257,2.6424991238148934
g0083,g0095+g0257,0.14892164267316665
g0084,g0095+g0257,0.01878557148710835
g0085,g0095+g0257,0.0684672086163885
g0086,g0095+g0257,0.5573932235008864
g0087,g0095+g0257,0.054217309582672145
g0088,g0095+g0257,0.0673145164519549
g0089,g0095+g0257,0.7316181125193044
g0090,g0095+g0257,0.3299914365210408
g0091,g0095+g0257,0.2789183811889995
g0092,g0095+g0257,0.38380431914169955
g0093,g0095+g0257,3.05257461053641
g0094,g0095+g0257,3.46288148362662
g0095,g0095+g0257,0.22452213484449024
g0096,g0095+g0257,1.1956770521367983
g0097,g0095+g0257,0.47197850050669904
g0098,g0095+g0257,0.12991060266839166
g0099,g0095+g0257,0.3201588273741141
g0100,g0095+g0257,0.29325377740399927
g0101,g0095+g0257,0.09706612799211292
g0102,g0095+g0257,0.38375986490917896
