gene,perturbation,expression
g0429,g0186+g0787,0.12351493912368929
g0430,g0186+g0787,0.31394909699414736
g0431,g0186+g0787,0.07147929822447946
g0432,g0186+g0787,0.09993295240672731
g0433,g0186+g0787,0.08849586626865209
g0434,g0186+g0787,0.7771475954134394
g0435,g0186+g0787,0.48857562232704704
g0436,g0186+g0787,1.6160478629077946
g0437,g0186+g0787,0.7712478452268269
g0438,g0186+g0787,1.8604720644957764
g0439,g0186+g0787,1.3823497249571983
g0440,g0186+g0787,1.1368537476656044
g0441,g0186+g0787,0.061609858638529774
g0442,g0186+g0787,0.23810220688693723
g0443,g0186+g0787,0.2834549074665397
g0444,g0186+g0787,0.12794486547384137
g0445,g0186+g0787,0.2929443257420717
g0446,g0186+g0787,0.5944432176973988
g0447,g0186+g0787,0.7213121646951111
g0448,g0186+g0787,1.186740350679432
g0449,g0186+g0787,0.17585920018288861
g0450,g0186+g0787,0.0761906993146411
g0451,g0186+g0787,1.1560814997529267
g0452,g0186+g0787,0.15985088450182133
g0453,g0186+g0787,0.06981177775230227
g0454,g0186+g0787,1.6823823105341642
g0455,g0186+g0787,0.04324574393107877
g0456,g0186+g0787,0.11463092649938862
g0457,g0186+g0787,0.15752926281321977
g0458,g0186+g0787,0.008672735172472194
g0459,g0186+g0787,1.2382192805593446
g0460,g0186+g0787,1.532721053109388
g0461,g0186+g0787,0.3016174010195704
g0462,g0186+g0787,0.0290222207901761
g0463,g0186+g0787,0.058388168863485385
g0464,g0186+g0787,1.0007650442700926
g0465,g0186+g0787,0.29291573236209456
g0466,g0186+g0787,0.011928234390624619
g0467,g0186+g0787,3.2125496005804584
g0468,g0186+g0787,0.28443164684795563
g0469,g0186+g0787,0.17413460110591208
g0470,g0186+g0787,1.5310832485461836
g0471,g0186+g0787,0.11228461095676096
g0472,g0186+g0787,0.16272661147600528
g0473,g0186+g0787,0.4522366075619283
g0474,g0186+g0787,1.290001564594802
g0475,g0186+g0787,1.7811977323976151
g0476,g0186+g0787,0.40882438112902003
g0477,g0186+g0787,0.24351450948210232
g0478,g0186+g0787,0.06697896985491283
g0479,g0186+g0787,0.4104585407168875
g0480,g0186+g0787,0.060364948594618634
g0481,g0186+g0787,0.36125381023162134
g0482,g0186+g0787,0.5353651811858928
g0483,g0186+g0787,0.30752137473497965
g0484,g0186+g0787,0.2551841186791676
g0485,g0186+g0787,0.6890831051016201
g0486,g0186+g0787,3.1368447829254613
g0487,g0186+g0787,2.6224501882958187
g0488,g0186+g0787,0.12176135303274895
g0489,g0186+g0787,0.09310758616875357
g0490,g0186+g0787,0.7673602597499578
g0491,g0186+g0787,0.03765309647051985
g0492,g0186+g0787,0.2665935251797965
g0493,g0186+g0787,0.07831995469236222
g0494,g0186+g0787,1.3918500502807116
g0495,g0186+g0787,0.8509371491658818
g0496,g0186+g0787,4.6370155301755345
g0497,g0186+g0787,0.1240472312820035
g0498,g0186+g0787,0.23886035445538972
g0499,g0186+g0787,0.8572373698662945
g0500,g0186+g0787,0.09304476757550388
g0501,g0186+g0787,0.2455663882492172
g0502,g0186+g0787,0.8696846348632873
g0503,g0186+g0787,0.7326151553584599
g0504,g0186+g0787,4.084961610110461
g0505,g0186+g0787,1.3659524277706234
g0506,g0186+g0787,4.749266712641417
g0507,g0186+g0787,2.968232447464213
g0508,g0186+g0787,3.8732184377498005
g0509,g0186+g0787,2.2455968003431597
g0510,g0186+g0787,0.014334822263689415
g0511,g0186+g0787,4.542452767392802
g0512,g0186+g0787,0.8702476821232863
g0513,g0186+g0787,0.29412082962233066
g0514,g0186+g0787,0.5724299814172216
g0515,g0186+g0787,0.03607439394500511
g0516,g0186+g0787,0.14018549314387846
g0517,g0186+g0787,0.8179154323062786
g0518,g0186+g0787,0.06720014538657959
g0519,g0186+g0787,0.787107914323219
g0520,g0186+g0787,0.08456566818060564
g0521,g0186+g0787,0.11254795431588639
g0522,g0186+g0787,0.2389706445237966
g0523,g0186+g0787,0.5746367108195816
g0524,g0186+g0787,0.08367933369287539
g0525,g0186+g0787,0.23074986459366284
g0526,g0186+g0787,0.30921761555955224
g0527,g0186+g0787,0.16025936495522408
g0528,g0186+g0787,0.29557533510855843
g0529,g0186+g0787,0.12261716687275095
g0530,g0186+g0787,0.3004550091099124
g0531,g0186+g0787,3.614869466499931
g0532,g0186+g0787,0.6992673779536603
g0533,g0186+g0787,0.5956857783055949
g0534,g0186+g0787,0.14263604643039404
g0535,g0186+g0787,0.5119881049073768
g0536,g0186+g0787,2.1344563835513983
g0537,g0186+g0787,0.832604229992213
g0538,g0186+g0787,1.1834528024714777
g0539,g0186+g0787,0.08382308991372756
g0540,g0186+g0787,0.19126616593252502
g0541,g0186+g0787,0.01669272437858897
g0542,g0186+g0787,0.4989477265986884
g0543,g0186+g0787,0.6598285429115951
g0544,g0186+g0787,0.847116873908604
g0545,g0186+g0787,0.4758755489826031
g0546,g0186+g0787,0.39917316844282164
g0547,g0186+g0787,0.445625652025352
g0548,g0186+g0787,0.0988134425937379
g0549,g0186+g0787,1.699617061394931
g0550,g0186+g0787,0.5568689961450702
g0551,g0186+g0787,0.8359074780053011
g0552,g0186+g0787,0.23026019652476215
g0553,g0186+g0787,0.698476717131753
g0554,g0186+g0787,1.15261057260649
g0555,g0186+g0787,0.18683206044999734
g0556,g0186+g0787,1.1101575465503921
g0557,g0186+g0787,0.3518591491107483
g0558,g0186+g0787,0.5433175207891306
g0559,g0186+g0787,0.09767315784478778
g0560,g0186+g0787,0.06860874984167475
g0561,g0186+g0787,0.2775549319517114
g0562,g0186+g0787,1.3850093873169342
g0563,g0186+g0787,0.10934858039983508
g0564,g0186+g0787,0.010065909710734771
g0565,g0186+g0787,0.23427039084957102
g0566,g0186+g0787,0.2860516785879913
g0567,g0186+g0787,0.7678625959822641
g0568,g0186+g0787,0.22437788411452259
g0569,g0186+g0787,0.05786846448291219
g0570,g0186+g0787,0.9851195728033385
g0571,g0186+g0787,0.6728831337375165
g0572,g0186+g0787,2.3165233937865013
g0573,g0186+g0787,0.11662925991743733
g0574,g0186+g0787,0.4776075367872526
g0575,g0186+g0787,0.21213689458210735
g0576,g0186+g0787,1.2821922114627833
g0577,g0186+g0787,0.6522336988635662
g0578,g0186+g0787,0.17444955550166974
g0579,g0186+g0787,0.20592344359403858
g0580,g0186+g0787,0.4518157253640595
g0581,g0186+g0787,1.7078089992911025
g0582,g0186+g0787,1.0757591794073387
g0583,g0186+g0787,3.0816544937418677
g0584,g0186+g0787,2.3161279420121326
g0585,g0186+g0787,0.07699767683142524
g0586,g0186+g0787,0.6402284187749295
g0587,g0186+g0787,0.11394684778365018
g0588,g0186+g0787,1.0684970876483932
g0589,g0186+g0787,3.8578133242382098
g0590,g0186+g0787,0.23281764674896074
g0591,g0186+g0787,3.693513275359984
g0592,g0186+g0787,0.2780502166179186
g0593,g0186+g0787,0.2643346093134671
g0594,g0186+g0787,0.19716465460692628
g0595,g0186+g0787,1.9850968383969023
g0596,g0186+g0787,0.2030705142650024
g0597,g0186+g0787,0.5334396761228122
g0598,g0186+g0787,0.12290701694550998
g0599,g0186+g0787,0.3908066370374845
g0600,g0186+g0787,0.29061398642466807
g0601,g0186+g0787,4.89921579626562
g0602,g0186+g0787,0.3279843591352085
g0603,g0186+g0787,0.22309604678061964
g0604,g0186+g0787,0.046146451171304614
g0605,g0186+g0787,0.1746696141068395
g0606,g0186+g0787,0.2818059057244091
g0607,g0186+g0787,1.2138669753719828
g0608,g0186+g0787,0.5067192871205498
g0609,g0186+g0787,0.174377370552632
g0610,g0186+g0787,4.2979756784622465
g0611,g0186+g0787,4.005096804211138
g0612,g0186+g0787,0.03934703298104597
g0613,g0186+g0787,0.34793419116088387
g0614,g0186+g0787,0.6867993665907955
g0615,g0186+g0787,4.824953335019408
g0616,g0186+g0787,0.7064566790926826
g0617,g0186+g0787,0.6456978574254472
g0618,g0186+g0787,0.08834556107388866
g0619,g0186+g0787,0.2645193843344957
g0620,g0186+g0787,4.118127055174895
g0621,g0186+g0787,3.9665130531825863
g0622,g0186+g0787,1.7512690125939803
g0623,g0186+g0787,0.49606518002977934
g0624,g0186+g0787,0.24032914281093792
g0625,g0186+g0787,0.05102946656625103
g0626,g0186+g0787,0.3410568699223593
g0627,g0186+g0787,0.4464885221599797
g0628,g0186+g0787,0.10488449349733325
g0629,g0186+g0787,0.5375589810233391
g0630,g0186+g0787,1.8501529848952767
g0631,g0186+g0787,0.025830229697168836
g0632,g0186+g0787,0.48661107163092393
g0633,g0186+g0787,0.0630408059689278
g0634,g0186+g0787,0.4814696166395922
g0635,g0186+g0787,0.0695626338707852
g0636,g0186+g0787,4.542601094578069
g0637,g0186+g0787,1.1169084229671564
g0638,g0186+g0787,0.02820907235750402
g0639,g0186+g0787,1.0878199154312336
g0640,g0186+g0787,0.11790723214595905
g0641,g0186+g0787,0.3508244918517805
g0642,g0186+g0787,0.5440811838930203
g0643,g0186+g0787,1.7675009572268348
g0644,g0186+g0787,0.05541441075405505
g0645,g0186+g0787,0.05109253708972301
g0646,g0186+g0787,0.1160305510784457
g0647,g0186+g0787,2.0549283940332046
g0648,g0186+g0787,0.06800574782802835
g0649,g0186+g0787,0.1058821350188259
g0650,g0186+g0787,0.22260964657193175
g0651,g0186+g0787,0.13976938773689726
g0652,g0186+g0787,0.5263389615379632
g0653,g0186+g0787,1.1367074902034913
g0654,g0186+g0787,0.4107671801351955
g0655,g0186+g0787,0.46445728679055936
g0656,g0186+g0787,1.3303477037364853
g0657,g0186+g0787,0.833405703691065
g0658,g0186+g0787,0.10987858729227223
g0659,g0186+g0787,0.216718270402526
g0660,g0186+g0787,1.4377404275882906
g0661,g0186+g0787,0.8305499230260993
g0662,g0186+g0787,0.9042969684355047
g0663,g0186+g0787,0.15427349781562477
g0664,g0186+g0787,3.7562296372783908
g0665,g0186+g0787,2.0057244799581775
g0666,g0186+g0787,1.7901854298725348
g0667,g0186+g0787,1.9542818369415615
g0668,g0186+g0787,4.743679617816241
g0669,g0186+g0787,0.05458656228016483
g0670,g0186+g0787,0.6663609565099494
g0671,g0186+g0787,3.0627166020414185
g0672,g0186+g0787,1.5667038940795526
g0673,g0186+g0787,0.5368562264691931
g0674,g0186+g0787,0.08502555310408745
g0675,g0186+g0787,4.387181322249431
g0676,g0186+g0787,0.03433980708333464
g0677,g0186+g0787,0.2347932540927591
g0678,g0186+g0787,0.16435034105991364
g0679,g0186+g0787,0.08482386300514043
g0680,g0186+g0787,0.6368816669408227
g0681,g0186+g0787,0.008330180477035093
g0682,g0186+g0787,0.5265901709851466
g0683,g0186+g0787,0.8033942780152338
g0684,g0186+g0787,0.09280926823333274
g0685,g0186+g0787,1.0693159113137374
g0686,g0186+g0787,0.04729017339310576
g0687,g0186+g0787,0.651938488128211
g0688,g0186+g0787,0.09110126359048187
g0689,g0186+g0787,0.2446195643022412
g0690,g0186+g0787,0.3201527222910292
g0691,g0186+g0787,0.12408103049934707
g0692,g0186+g0787,0.44169407541603145
g0693,g0186+g0787,0.43571395622713727
g0694,g0186+g0787,0.19114670354393884
g0695,g0186+g0787,3.8158397107432545
g0696,g0186+g0787,-0.0017276788562704034
g0697,g0186+g0787,0.004703912768022939
g0698,g0186+g0787,0.0417319649792566
g0699,g0186+g0787,0.08710248320491773
g0700,g0186+g0787,3.6393240744373165
g0701,g0186+g0787,0.9364398014294876
g0702,g0186+g0787,0.24885325009034132
g0703,g0186+g0787,4.287408104130552
g0704,g0186+g0787,0.0948396309146609
g0705,g0186+g0787,0.5341181737996759
g0706,g0186+g0787,0.07286600996816628
g0707,g0186+g0787,-0.0017481735232266222
g0708,g0186+g0787,0.8497234640519918
g0709,g0186+g0787,0.07757672666403174
g0710,g0186+g0787,2.251637812172159
g0711,g0186+g0787,0.23938401374819537
g0712,g0186+g0787,1.0210626738022055
g0713,g0186+g0787,0.22880856540948202
g0714,g0186+g0787,3.4273246971081814
g0715,g0186+g0787,2.9685539747537297
g0716,g0186+g0787,0.07834625041018281
g0717,g0186+g0787,1.1303075094224562
g0718,g0186+g0787,0.034405081617675116
g0719,g0186+g0787,0.07106866429015066
g0720,g0186+g0787,0.18082717512905935
g0721,g0186+g0787,0.04816948871027829
g0722,g0186+g0787,0.07560918991104656
g0723,g0186+g0787,0.12365268842932849
g0724,g0186+g0787,0.3776400983346878
g0725,g0186+g0787,0.6497379001893708
g0726,g0186+g0787,0.20632180431212482
g0727,g0186+g0787,0.25240515070674424
g0728,g0186+g0787,0.36069321866122234
g0729,g0186+g0787,0.20170069549849745
g0730,g0186+g0787,0.08452459556795058
g0731,g0186+g0787,0.11800572248435441
g0732,g0186+g0787,0.06415893711874486
g0733,g0186+g0787,0.08392495285341149
g0734,g0186+g0787,0.19279331599347224
g0735,g0186+g0787,0.3227103689008596
g0736,g0186+g0787,0.4097281814409022
g0737,g0186+g0787,0.2645828207355533
g0738,g0186+g0787,0.12588151624217053
g0739,g0186+g0787,3.3369017950188415
g0740,g0186+g0787,0.5498696575107499
g0741,g0186+g0787,1.7244044560473741
g0742,g0186+g0787,1.77611704829251
g0743,g0186+g0787,4.245753791673088
g0744,g0186+g0787,0.023731018467899812
g0745,g0186+g0787,0.5211619140413473
g0746,g0186+g0787,2.0916235326653285
g0747,g0186+g0787,0.17323886257714194
g0748,g0186+g0787,0.10337452453692494
g0749,g0186+g0787,0.06830461005493667
g0750,g0186+g0787,0.061615039585527526
g0751,g0186+g0787,0.025171277253371992
g0752,g0186+g0787,0.08294793488824045
g0753,g0186+g0787,0.22792494071253078
g0754,g0186+g0787,0.5949014710131411
g0755,g0186+g0787,3.057855062104525
g0756,g0186+g0787,0.19253867081031187
g0757,g0186+g0787,0.5103992379504131
g0758,g0186+g0787,0.09064959171290257
g0759,g0186+g0787,0.08623446875665663
g0760,g0186+g0787,0.1641987422328422
g0761,g0186+g0787,0.05321363470985166
g0762,g0186+g0787,1.3829171201319144
g0763,g0186+g0787,0.12965688795379954
g0764,g0186+g0787,0.22462906197993635
g0765,g0186+g0787,0.19335346117380636
g0766,g0186+g0787,0.5474943394271936
g0767,g0186+g0787,3.8462935515116725
g0768,g0186+g0787,1.4756727136799
g0769,g0186+g0787,0.10759282021994664
g0770,g0186+g0787,0.05623429299428889
g0771,g0186+g0787,0.22280731591310965
g0772,g0186+g0787,0.2709284865941142
g0773,g0186+g0787,0.565291185472484
g0774,g0186+g0787,0.35093376616708905
g0775,g0186+g0787,0.08045576531057205
g0776,g0186+g0787,4.1020827291650965
g0777,g0186+g0787,0.2935144389281261
g0778,g0186+g0787,0.14849297905169667
g0779,g0186+g0787,0.1483743022568843
g0780,g0186+g0787,0.0791171228153851
g0781,g0186+g0787,0.30424615685679796
g0782,g0186+g0787,3.6878112856359397
g0783,g0186+g0787,1.2856026752503824
g0784,g0186+g0787,0.1301580169728768
g0785,g0186+g0787,0.42070038446339164
g0786,g0186+g0787,0.46811278559918434
g0787,g0186+g0787,0.02486729562216975
g0788,g0186+g0787,1.5312810445346359
g0789,g0186+g0787,2.573189654446881
g0790,g0186+g0787,0.9710027465859831
g0791,g0186+g0787,4.053057190106018
g0792,g0186+g0787,3.224725321085634
g0793,g0186+g0787,0.45290278119926486
g0794,g0186+g0787,0.1290973599560232
g0795,g0186+g0787,2.011918948256024
g0796,g0186+g0787,0.4245033683640828
g0797,g0186+g0787,2.350478666740172
g0798,g0186+g0787,4.196098564772045
g0799,g0186+g0787,0.5030540783071664
g0800,g0186+g0787,0.15158372992758523
g0801,g0186+g0787,0.414306803721601
g0802,g0186+g0787,0.050921761540104894
g0803,g0186+g0787,0.17665046491984715
g0804,g0186+g0787,0.5019076530700571
g0805,g0186+g0787,0.03220411221920036
g0806,g0186+g0787,0.20780062255319814
g0807,g0186+g0787,0.13579822964629906
g0808,g0186+g0787,1.8880453949505676
g0809,g0186+g0787,1.7623718952392458
g0810,g0186+g0787,1.1923783836311903
g0811,g0186+g0787,0.40148637717110397
g0812,g0186+g0787,0.10593869827158715
g0813,g0186+g0787,1.5881392529180152
g0814,g0186+g0787,0.2868622007865181
g0815,g0186+g0787,1.1696987807750765
g0816,g0186+g0787,0.48191643998491707
g0817,g0186+g0787,0.41415146337518605
g0818,g0186+g0787,0.3756424260776877
g0819,g0186+g0787,0.10577321907367723
g0820,g0186+g0787,0.40892166854688283
g0821,g0186+g0787,2.082960154761876
g0822,g0186+g0787,0.1443981884613857
g0823,g0186+g0787,0.1792760797269787
g0824,g0186+g0787,0.05071774692142328
g0825,g0186+g0787,0.1829527224989092
g0826,g0186+g0787,0.03867199852697959
g0827,g0186+g0787,0.04528110518387429
g0828,g0186+g0787,0.165759737368451
g0829,g0186+g0787,0.06541343866582128
g0830,g0186+g0787,1.995529831417729
g0831,g0186+g0787,0.24577478052595994
g0832,g0186+g0787,2.1689399842902075
g0833,g0186+g0787,1.1633485256419844
g0834,g0186+g0787,3.3158254795811932
g0835,g0186+g0787,0.09153780331650126
g0836,g0186+g0787,0.6715195959631189
g0837,g0186+g0787,1.5780182629550703
g0838,g0186+g0787,0.26361200961212616
g0839,g0186+g0787,0.6083993769425436
g0840,g0186+g0787,3.7337498508974805
g0841,g0186+g0787,0.5328104934525024
g0842,g0186+g0787,0.07552155426087137
g0843,g0186+g0787,0.004446131929403283
g0844,g0186+g0787,0.04603662463433337
g0845,g0186+g0787,0.25844431958989933
g0846,g0186+g0787,0.1016068899990219
g0847,g0186+g0787,1.8334323665497347
g0848,g0186+g0787,3.5861872428714148
g0849,g0186+g0787,3.6841698244247296
g0850,g0186+g0787,1.454329704882414
g0851,g0186+g0787,4.187779933277172
g0852,g0186+g0787,0.013660316503433044
g0853,g0186+g0787,0.7533350934968032
g0854,g0186+g0787,0.6209839517756028
g0855,g0186+g0787,0.46699930813043267
g0856,g0186+g0787,0.292902150846235
g0857,g0186+g0787,0.09289925996784233
g0858,g0186+g0787,2.3761105698026093
g0859,g0186+g0787,0.17677028570033934
g0860,g0186+g0787,0.5714051735271868
g0861,g0186+g0787,0.05780662364813858
g0862,g0186+g0787,1.9856210622769523
g0863,g0186+g0787,0.23882793125883478
g0864,g0186+g0787,1.5478638145994352
g0865,g0186+g0787,0.2636411660455614
g0866,g0186+g0787,0.5368016879913207
g0867,g0186+g0787,1.9434376739490975
g0868,g0186+g0787,0.17236741073939765
g0869,g0186+g0787,0.925131141647614
g0870,g0186+g0787,0.22815790195971972
g0871,g0186+g0787,0.7559052706507683
g0872,g0186+g0787,1.2820440071747028
g0873,g0186+g0787,0.11148481820730596
g0874,g0186+g0787,0.9829691890399384
g0875,g0186+g0787,3.877599649081489
g0876,g0186+g0787,0.6485438618486292
g0877,g0186+g0787,1.211163108187991
g0878,g0186+g0787,0.09301826804399213
g0879,g0186+g0787,1.1992599118627787
g0880,g0186+g0787,0.24530676524600978
g0881,g0186+g0787,3.361408564738796
g0882,g0186+g0787,1.4983729536253545
g0883,g0186+g0787,0.6632559470106997
g0884,g0186+g0787,0.12456731582687774
g0885,g0186+g0787,0.09362470993074667
g0886,g0186+g0787,0.8446191216901043
g0887,g0186+g0787,0.977941812740699
g0888,g0186+g0787,0.072834394565615
g0889,g0186+g0787,0.10167241926619658
g0890,g0186+g0787,0.06817280522383738
g0891,g0186+g0787,0.7561794662548902
g0892,g0186+g0787,3.621019780951773
g0893,g0186+g0787,1.223346261145152
g0894,g0186+g0787,0.5078531988970566
g0895,g0186+g0787,0.09423117879701419
g0896,g0186+g0787,0.249555978893946
g0897,g0186+g0787,0.1074025220289177
g0898,g0186+g0787,0.19144400622646085
g0899,g0186+g0787,0.6785619546150412
g0900,g0186+g0787,0.11192283567872563
g0901,g0186+g0787,0.1247937282128611
g0902,g0186+g0787,2.6711752891178246
g0903,g0186+g0787,0.14998829675985478
g0904,g0186+g0787,0.8634516589589463
g0905,g0186+g0787,2.737069590553295
g0906,g0186+g0787,0.35316626177360383
g0907,g0186+g0787,0.12065406839599839
g0908,g0186+g0787,2.884209976868992
g0909,g0186+g0787,0.12970745548812038
g0910,g0186+g0787,1.106999291308363
g0911,g0186+g0787,0.3090097620881692
g0912,g0186+g0787,2.2655549642015207
g0913,g0186+g0787,0.08620051292752849
g0914,g0186+g0787,0.10343507785632737
g0915,g0186+g0787,0.291096803192461
g0916,g0186+g0787,3.7082742224653367
g0917,g0186+g0787,3.199379859906175
g0918,g0186+g0787,0.17117731236952569
g0919,g0186+g0787,3.3216184982711354
g0920,g0186+g0787,0.47927827963923514
g0921,g0186+g0787,0.7756875417703709
g0922,g0186+g0787,0.09322747520204806
g0923,g0186+g0787,0.17798457352363514
g0924,g0186+g0787,0.042805618123837846
g0925,g0186+g0787,0.6024796639107302
g0926,g0186+g0787,0.15133263798540347
g0927,g0186+g0787,0.09694658033540182
g0928,g0186+g0787,0.16664132478909288
g0929,g0186+g0787,0.03491849448498059
g0930,g0186+g0787,0.28478215262405004
g0931,g0186+g0787,0.07338286993628695
g0932,g0186+g0787,0.13008891908425374
g0933,g0186+g0787,0.15414285660385044
g0934,g0186+g0787,1.1930570875412496
g0935,g0186+g0787,0.5083178120286161
g0936,g0186+g0787,0.784631483469443
g0937,g0186+g0787,0.6083463506430649
g0938,g0186+g0787,0.07890126659221453
g0939,g0186+g0787,0.45049955112971257
g0940,g0186+g0787,0.23729571676145594
g0941,g0186+g0787,0.8326121223969649
g0942,g0186+g0787,2.483702522839615
g0943,g0186+g0787,4.161195557334565
g0944,g0186+g0787,0.4103265738069473
g0945,g0186+g0787,3.290514501144701
g0946,g0186+g0787,0.6973561211174976
g0947,g0186+g0787,0.12136680529668546
g0948,g0186+g0787,1.7172149472092038
g0949,g0186+g0787,0.09783405449869456
g0950,g0186+g0787,2.5376040335942553
g0951,g0186+g0787,0.4407669792460582
g0952,g0186+g0787,0.19373279445108488
g0953,g0186+g0787,0.659695000676512
g0954,g0186+g0787,0.14121343709618936
g0955,g0186+g0787,0.34389247272485096
g0956,g0186+g0787,1.7736215987037616
g0957,g0186+g0787,2.260588676279675
g0958,g0186+g0787,0.10972283158823634
g0959,g0186+g0787,0.0883208512738143
g0960,g0186+g0787,2.277033623962028
g0961,g0186+g0787,0.5566536649774247
g0962,g0186+g0787,0.4887066832199536
g0963,g0186+g0787,0.5133818802006211
g0964,g0186+g0787,0.49092609153120764
g0965,g0186+g0787,0.13722074744902205
g0966,g0186+g0787,0.08471723855991703
g0967,g0186+g0787,0.7571281869566511
g0968,g0186+g0787,0.15949153435783345
g0969,g0186+g0787,0.13369990891852182
g0970,g0186+g0787,3.768148366294634
g0971,g0186+g0787,1.3679170955315347
g0972,g0186+g0787,0.682990915576629
g0973,g0186+g0787,0.6922127871231012
g0974,g0186+g0787,0.8830177444285748
g0975,g0186+g0787,2.5621337265004493
g0976,g0186+g0787,0.18844105195992022
g0977,g0186+g0787,0.10090294266236778
g0978,g0186+g0787,0.06820957914528453
g0979,g0186+g0787,-0.025968887811972603
g0980,g0186+g0787,0.5739444914783
g0981,g0186+g0787,3.563345673475587
g0982,g0186+g0787,0.06021152427241834
g0983,g0186+g0787,0.1903772410162293
g0984,g0186+g0787,0.01671426590920258
g0985,g0186+g0787,0.09657898859964015
g0986,g0186+g0787,1.0320262136200034
g0987,g0186+g0787,0.251607726588054
g0988,g0186+g0787,0.09643283623965211
g0989,g0186+g0787,1.8553641834636894
g0990,g0186+g0787,0.18244952113668075
g0991,g0186+g0787,0.4019225114725694
g0992,g0186+g0787,1.1520795487710012
g0993,g0186+g0787,0.07970111856557338
g0994,g0186+g0787,1.4486478074869034
g0995,g0186+g0787,0.9004134684681453
g0996,g0186+g0787,0.06483612754060544
g0997,g0186+g0787,0.16279531764982016
g0998,g0186+g0787,0.46972517772133415
g0999,g0186+g0787,0.7246619781608172
g1000,g0186+g0787,1.0927366815255526
g0001,g0228+g0805,0.26475496992199615
g0002,g0228+g0805,0.20821120513226488
g0003,g0228+g0805,1.489271773734894
g0004,g0228+g0805,0.5877946470959146
g0005,g0228+g0805,0.8758495887889305
g0006,g0228+g0805,2.3741701712934775
g0007,g0228+g0805,0.08898521823123157
g0008,g0228+g0805,0.16619803374034392
g0009,g0228+g0805,0.9550585215522195
g0010,g0228+g0805,0.745468672413361
g0011,g0228+g0805,0.12367503133126191
g0012,g0228+g0805,1.4306929035456544
g0013,g0228+g0805,0.0637411982384283
g0014,g0228+g0805,1.8378095700292532
g0015,g0228+g0805,0.16352724350379264
g0016,g0228+g0805,0.37316028011644636
g0017,g0228+g0805,0.732839502989426
g0018,g0228+g0805,0.20972135169816336
g0019,g0228+g0805,2.6154448207123995
g0020,g0228+g0805,0.28197855806949534
g0021,g0228+g0805,0.08385911291701997
g0022,g0228+g0805,0.16934206617421585
g0023,g0228+g0805,0.13415819237808224
g0024,g0228+g0805,0.1612322011260334
g0025,g0228+g0805,2.0202662923843024
g0026,g0228+g0805,0.356912191768018
g0027,g0228+g0805,2.221496143605173
g0028,g0228+g0805,0.2194113689813019
g0029,g0228+g0805,1.7509639410441984
g0030,g0228+g0805,0.08418344980608325
g0031,g0228+g0805,0.24161308146868515
g0032,g0228+g0805,0.5166703061360308
g0033,g0228+g0805,0.21599424600530306
g0034,g0228+g0805,0.04182143667331145
g0035,g0228+g0805,0.18249532562824347
g0036,g0228+g0805,0.4993106141189336
g0037,g0228+g0805,0.004739957428945496
g0038,g0228+g0805,3.73449750078348
g0039,g0228+g0805,0.3743671013242478
g0040,g0228+g0805,0.029627322608959478
g0041,g0228+g0805,0.5349316993533765
g0042,g0228+g0805,0.24112898474535077
g0043,g0228+g0805,2.1447234194806932
g0044,g0228+g0805,0.25328166360993287
g0045,g0228+g0805,0.7346356012247512
g0046,g0228+g0805,0.5323079581746188
g0047,g0228+g0805,4.321474386446302
g0048,g0228+g0805,2.6069691547036165
g0049,g0228+g0805,1.1374346594411007
g0050,g0228+g0805,0.15042895521603378
g0051,g0228+g0805,1.3040695862956737
g0052,g0228+g0805,0.09401083199188108
g0053,g0228+g0805,0.12474156248347998
g0054,g0228+g0805,0.05214205665694437
g0055,g0228+g0805,1.3137725761757402
g0056,g0228+g0805,0.08516100912786648
g0057,g0228+g0805,0.10648677725195595
g0058,g0228+g0805,0.845140586874272
g0059,g0228+g0805,0.9472868265420984
g0060,g0228+g0805,0.5894692696467906
g0061,g0228+g0805,0.11217034138701082
g0062,g0228+g0805,0.1907847601115409
g0063,g0228+g0805,1.3985732600386045
g0064,g0228+g0805,0.08351297891809248
g0065,g0228+g0805,0.966630398137527
g0066,g0228+g0805,0.4854753292556599
g0067,g0228+g0805,0.08403731961404894
g0068,g0228+g0805,0.1906652736235538
g0069,g0228+g0805,0.14857341109011682
g0070,g0228+g0805,0.06929996573073889
g0071,g0228+g0805,0.19816962561534537
g0072,g0228+g0805,0.611735374507123
g0073,g0228+g0805,0.3607625700667055
g0074,g0228+g0805,1.644489495044335
g0075,g0228+g0805,1.1403721372308087
g0076,g0228+g0805,0.02016851923238018
g0077,g0228+g0805,4.486637245106975
g0078,g0228+g0805,0.08622731093745443
g0079,g0228+g0805,0.002169718323180332
g0080,g0228+g0805,0.09709961192416407
g0081,g0228+g0805,0.44749601076395074
g0082,g0228+g0805,3.175732197741418
g0083,g0228+g0805,0.18323472735728533
g0084,g0228+g0805,0.013680662955695247
g0085,g0228+g0805,0.0614530130241559
g0086,g0228+g0805,0.507439152620767
g0087,g0228+g0805,0.03655181614170954
g0088,g0228+g0805,0.07555994074559425
g0089,g0228+g0805,1.0417004971428632
g0090,g0228+g0805,0.3287650454908586
g0091,g0228+g0805,0.09848877204341183
g0092,g0228+g0805,0.5292642164168269
g0093,g0228+g0805,3.3126525297970537
g0094,g0228+g0805,3.7162449069649517
g0095,g0228+g0805,0.1675758399443313
g0096,g0228+g0805,0.7101073558369146
g0097,g0228+g0805,0.5098014664321305
g0098,g0228+g0805,0.23955225076833414
