gene,perturbation,expression
g0306,g0095+g0520,0.5115261117412079
g0307,g0095+g0520,4.267877590834935
g0308,g0095+g0520,0.6009656398726123
g0309,g0095+g0520,0.078561337989079
g0310,g0095+g0520,3.4310741685367505
g0311,g0095+g0520,3.1331815727064862
g0312,g0095+g0520,0.2094830832270309
g0313,g0095+g0520,0.24967062284448557
g0314,g0095+g0520,1.4956464700882242
g0315,g0095+g0520,0.07537584289854804
g0316,g0095+g0520,0.21156130261443712
g0317,g0095+g0520,0.009197157986199937
g0318,g0095+g0520,1.2397253571314462
g0319,g0095+g0520,2.404464817645572
g0320,g0095+g0520,0.06639779756977753
g0321,g0095+g0520,0.6651894226218276
g0322,g0095+g0520,0.5133840891935163
g0323,g0095+g0520,0.08926799580494509
g0324,g0095+g0520,0.18694007924447398
g0325,g0095+g0520,0.6722494462987132
g0326,g0095+g0520,0.5970381750403456
g0327,g0095+g0520,0.2871887751945664
g0328,g0095+g0520,0.8130728362818508
g0329,g0095+g0520,1.256928452273137
g0330,g0095+g0520,0.09855024287711663
g0331,g0095+g0520,2.231467989919115
g0332,g0095+g0520,0.13839459980196972
g0333,g0095+g0520,1.5179970277733097
g0334,g0095+g0520,0.4846209205720035
g0335,g0095+g0520,0.3159680095663072
g0336,g0095+g0520,4.533227994641737
g0337,g0095+g0520,0.7143315623302993
g0338,g0095+g0520,0.8956987593807554
g0339,g0095+g0520,0.11064793536516832
g0340,g0095+g0520,0.9651517639082073
g0341,g0095+g0520,2.3374144367943948
g0342,g0095+g0520,0.0824680321367652
g0343,g0095+g0520,0.46179011294418715
g0344,g0095+g0520,0.1783700545338803
g0345,g0095+g0520,0.08095471177760172
g0346,g0095+g0520,0.3448680034063561
g0347,g0095+g0520,0.32743537032435316
g0348,g0095+g0520,0.42941281092369493
g0349,g0095+g0520,1.1543256473840757
g0350,g0095+g0520,3.2916587478391515
g0351,g0095+g0520,0.10299676226231749
g0352,g0095+g0520,0.08815228669978303
g0353,g0095+g0520,3.316294224574163
g0354,g0095+g0520,0.9684262653642316
g0355,g0095+g0520,1.4828066665720172
g0356,g0095+g0520,3.1558314434369983
g0357,g0095+g0520,0.39327152433515583
g0358,g0095+g0520,0.24238333572418388
g0359,g0095+g0520,0.12678945818435627
g0360,g0095+g0520,0.08341358499084434
g0361,g0095+g0520,0.08097221890072254
g0362,g0095+g0520,4.024771887655322
g0363,g0095+g0520,0.13034987399684222
g0364,g0095+g0520,0.1023709964232936
g0365,g0095+g0520,0.7895455620023449
g0366,g0095+g0520,1.119417554888492
g0367,g0095+g0520,1.6307681077428624
g0368,g0095+g0520,0.18157446008162978
g0369,g0095+g0520,0.14881266527953702
g0370,g0095+g0520,0.3086175064333845
g0371,g0095+g0520,0.016919901766737303
g0372,g0095+g0520,0.050137200376505944
g0373,g0095+g0520,0.2165511917576346
g0374,g0095+g0520,0.10969606513455105
g0375,g0095+g0520,0.06047915517569668
g0376,g0095+g0520,0.5838598893729101
g0377,g0095+g0520,0.6157186163063927
g0378,g0095+g0520,0.21860316750573117
g0379,g0095+g0520,0.13463604637022542
g0380,g0095+g0520,0.15161976114915238
g0381,g0095+g0520,0.3335912538255752
g0382,g0095+g0520,0.3887042112176923
g0383,g0095+g0520,0.21720686689804816
g0384,g0095+g0520,1.9687661432447414
g0385,g0095+g0520,0.591324526774608
g0386,g0095+g0520,0.11706486343003758
g0387,g0095+g0520,0.8180612930750195
g0388,g0095+g0520,0.32049775348788917
g0389,g0095+g0520,0.3128077711264114
g0390,g0095+g0520,3.4460585244612423
g0391,g0095+g0520,3.696060048725687
g0392,g0095+g0520,0.07685956237210156
g0393,g0095+g0520,4.1835593530674435
g0394,g0095+g0520,0.2702976547331071
g0395,g0095+g0520,0.463366350005036
g0396,g0095+g0520,3.661351194428481
g0397,g0095+g0520,1.5329036271620406
g0398,g0095+g0520,0.8944430300981181
g0399,g0095+g0520,0.18859939683323437
g0400,g0095+g0520,1.6888485937688182
g0401,g0095+g0520,0.215709357381656
g0402,g0095+g0520,3.141815980717784
g0403,g0095+g0520,0.6617515079434726
g0404,g0095+g0520,0.2355171795247369
g0405,g0095+g0520,2.059142741889099
g0406,g0095+g0520,0.6653859378384868
g0407,g0095+g0520,0.36303839115456926
g0408,g0095+g0520,1.8122125439428163
g0409,g0095+g0520,0.0713596368194302
g0410,g0095+g0520,1.6122181053248335
g0411,g0095+g0520,1.3960719937357642
g0412,g0095+g0520,2.3453702971266597
g0413,g0095+g0520,0.11457484140489896
g0414,g0095+g0520,2.1010767660930783
g0415,g0095+g0520,0.7512758193275095
g0416,g0095+g0520,0.5669678311191925
g0417,g0095+g0520,0.07114097980629458
g0418,g0095+g0520,0.15321602301909257
g0419,g0095+g0520,0.5150659699603747
g0420,g0095+g0520,3.346703633421243
g0421,g0095+g0520,0.153284915157742
g0422,g0095+g0520,0.05490320943564221
g0423,g0095+g0520,0.3461226291244545
g0424,g0095+g0520,0.1122469997850302
g0425,g0095+g0520,0.03049762005339878
g0426,g0095+g0520,1.198373525622479
g0427,g0095+g0520,0.9369279332141979
g0428,g0095+g0520,0.1579891321836088
g0429,g0095+g0520,0.11041028174536203
g0430,g0095+g0520,0.31160075314997265
g0431,g0095+g0520,0.054887827691681795
g0432,g0095+g0520,0.1166483247471543
g0433,g0095+g0520,0.06329267554321208
g0434,g0095+g0520,0.6627959298169761
g0435,g0095+g0520,0.46213508876414855
g0436,g0095+g0520,1.5086174165184374
g0437,g0095+g0520,0.7373605972200548
g0438,g0095+g0520,2.2082755857751533
g0439,g0095+g0520,1.433889308263018
g0440,g0095+g0520,1.2197107884809075
g0441,g0095+g0520,0.10955537969854388
g0442,g0095+g0520,0.2295725115779243
g0443,g0095+g0520,0.29295627499629107
g0444,g0095+g0520,0.15772941541903335
g0445,g0095+g0520,0.03885273227231045
g0446,g0095+g0520,0.7301148351852043
g0447,g0095+g0520,0.7188324659212335
g0448,g0095+g0520,1.3603414918353884
g0449,g0095+g0520,0.24235565013294658
g0450,g0095+g0520,0.10151192953855014
g0451,g0095+g0520,1.3048048931182683
g0452,g0095+g0520,0.105852421053282
g0453,g0095+g0520,0.10210721903387512
g0454,g0095+g0520,1.7819859861980258
g0455,g0095+g0520,0.056917028120712435
g0456,g0095+g0520,0.07716637604129814
g0457,g0095+g0520,0.25485969387133733
g0458,g0095+g0520,0.003929036523694054
g0459,g0095+g0520,1.5580898090191324
g0460,g0095+g0520,1.3729544590255138
g0461,g0095+g0520,0.36827032164880863
g0462,g0095+g0520,0.06984007607634668
g0463,g0095+g0520,0.12225142144228908
g0464,g0095+g0520,0.7544211959092032
g0465,g0095+g0520,0.3538570995032832
g0466,g0095+g0520,0.045675069683151
g0467,g0095+g0520,3.129945297881133
g0468,g0095+g0520,0.3774695577662176
g0469,g0095+g0520,0.1908647274236552
g0470,g0095+g0520,1.3781819905505301
g0471,g0095+g0520,0.14300489056152607
g0472,g0095+g0520,0.15929501774283444
g0473,g0095+g0520,0.5306684517121913
g0474,g0095+g0520,1.3986910665589458
g0475,g0095+g0520,1.8726116920498788
g0476,g0095+g0520,0.3312175290688374
g0477,g0095+g0520,0.2934135831861816
g0478,g0095+g0520,0.04290315289479879
g0479,g0095+g0520,0.5163908681081408
g0480,g0095+g0520,0.09637003908927727
g0481,g0095+g0520,0.394838533935666
g0482,g0095+g0520,0.46817493444775427
g0483,g0095+g0520,0.41151163099121657
g0484,g0095+g0520,0.2542898096092857
g0485,g0095+g0520,0.4752773864784757
g0486,g0095+g0520,2.927755121324824
g0487,g0095+g0520,2.470181737942463
g0488,g0095+g0520,0.1269691049877613
g0489,g0095+g0520,0.08786855831448492
g0490,g0095+g0520,0.8369048151493353
g0491,g0095+g0520,0.09501299017769659
g0492,g0095+g0520,0.2900662957232254
g0493,g0095+g0520,0.07194883521120088
g0494,g0095+g0520,1.134992678859735
g0495,g0095+g0520,1.1661887194087415
g0496,g0095+g0520,4.5936390650408665
g0497,g0095+g0520,0.09128378468710144
g0498,g0095+g0520,0.2867973005585887
g0499,g0095+g0520,0.4937319151523514
g0500,g0095+g0520,0.08121300826195368
g0501,g0095+g0520,0.2947865831374897
g0502,g0095+g0520,0.9363642948734229
g0503,g0095+g0520,0.6038714652599503
g0504,g0095+g0520,3.850468742532007
g0505,g0095+g0520,1.3931507632581077
g0506,g0095+g0520,4.768468448756061
g0507,g0095+g0520,3.2966385447656688
g0508,g0095+g0520,3.620599357479936
g0509,g0095+g0520,2.097491641821009
g0510,g0095+g0520,0.06318234732215373
g0511,g0095+g0520,4.258245207112344
g0512,g0095+g0520,0.6341993926394939
g0513,g0095+g0520,0.0312549612132795
g0514,g0095+g0520,0.5943272752742061
g0515,g0095+g0520,0.15124155164288702
g0516,g0095+g0520,0.1597646031068523
g0517,g0095+g0520,0.896059481736399
g0518,g0095+g0520,0.08599464928125031
g0519,g0095+g0520,0.8224427222817571
g0520,g0095+g0520,0.10489858712329192
g0521,g0095+g0520,0.07718247806615923
g0522,g0095+g0520,0.21608993385786388
g0523,g0095+g0520,0.544461012009508
g0524,g0095+g0520,0.07610657837870341
g0525,g0095+g0520,0.07066016836092692
g0526,g0095+g0520,0.41244716491166206
g0527,g0095+g0520,0.14518287368962365
g0528,g0095+g0520,0.3671134775937624
g0529,g0095+g0520,0.08666566045559917
g0530,g0095+g0520,0.30125197852632135
g0531,g0095+g0520,3.4046195769858563
g0532,g0095+g0520,0.810508011115286
g0533,g0095+g0520,0.47626084385145573
g0534,g0095+g0520,0.13288166163554122
g0535,g0095+g0520,0.47569013415884087
g0536,g0095+g0520,2.198897976836547
g0537,g0095+g0520,0.8896066185908823
g0538,g0095+g0520,1.221695909744524
g0539,g0095+g0520,0.11914524565572988
g0540,g0095+g0520,0.30754294092184664
g0541,g0095+g0520,0.07753926502029225
g0542,g0095+g0520,0.4477519223879379
g0543,g0095+g0520,0.8124399394012284
g0544,g0095+g0520,0.9011100972329374
g0545,g0095+g0520,0.6826647636323308
g0546,g0095+g0520,0.4394614631960022
g0547,g0095+g0520,0.3295265883330845
g0548,g0095+g0520,0.10616927061270144
g0549,g0095+g0520,1.9167465140419888
g0550,g0095+g0520,0.3912018551708676
g0551,g0095+g0520,0.7127122212699482
g0552,g0095+g0520,0.40240715668653226
g0553,g0095+g0520,0.6976563391126045
g0554,g0095+g0520,1.3371116035438826
g0555,g0095+g0520,0.7513131086659972
g0556,g0095+g0520,0.8551260576675153
g0557,g0095+g0520,0.3110701307694208
g0558,g0095+g0520,0.5438193279733048
g0559,g0095+g0520,0.05561349666223976
g0560,g0095+g0520,0.05932682891306091
g0561,g0095+g0520,0.26452130711916544
g0562,g0095+g0520,1.3719613348855217
g0563,g0095+g0520,0.1342667071065749
g0564,g0095+g0520,0.0030778153809156634
g0565,g0095+g0520,0.28845841458343857
g0566,g0095+g0520,0.25476208247744725
g0567,g0095+g0520,0.7479316228692676
g0568,g0095+g0520,0.19192142037654542
g0569,g0095+g0520,0.03702469588718435
g0570,g0095+g0520,1.1283615644208294
g0571,g0095+g0520,0.8991003150733056
g0572,g0095+g0520,2.5575632816110985
g0573,g0095+g0520,0.10544872696254595
g0574,g0095+g0520,0.3078465737949366
g0575,g0095+g0520,0.2892469582954092
g0576,g0095+g0520,1.1104793458069504
g0577,g0095+g0520,0.8108510749893102
g0578,g0095+g0520,0.20098997004816643
g0579,g0095+g0520,0.12702611193988486
g0580,g0095+g0520,0.42265716041386203
g0581,g0095+g0520,1.7889160737715335
g0582,g0095+g0520,0.9470333544883341
g0583,g0095+g0520,2.9437356192735047
g0584,g0095+g0520,2.4955613684246063
g0585,g0095+g0520,0.10877399084251632
g0586,g0095+g0520,0.7353823873468184
g0587,g0095+g0520,0.13265883554160116
g0588,g0095+g0520,1.23786212092045
g0589,g0095+g0520,3.6890103906173786
g0590,g0095+g0520,0.1715731489185237
g0591,g0095+g0520,3.4926208850292775
g0592,g0095+g0520,0.381744647480584
g0593,g0095+g0520,0.35078767842302827
g0594,g0095+g0520,0.1257708168421088
g0595,g0095+g0520,2.087764688334735
g0596,g0095+g0520,0.11031711888556697
g0597,g0095+g0520,1.0522213300987295
g0598,g0095+g0520,0.4279796227478846
g0599,g0095+g0520,0.5832146232473815
g0600,g0095+g0520,0.3279923491750404
g0601,g0095+g0520,4.757147920671321
g0602,g0095+g0520,0.39915511165076867
g0603,g0095+g0520,0.46869946673252944
g0604,g0095+g0520,0.050416730799657375
g0605,g0095+g0520,0.3326367594851074
g0606,g0095+g0520,0.40523765763730857
g0607,g0095+g0520,1.1210025819849618
g0608,g0095+g0520,0.40824880847367573
g0609,g0095+g0520,0.3321327008932281
g0610,g0095+g0520,4.10094929272396
g0611,g0095+g0520,3.804901807228781
g0612,g0095+g0520,0.10054041874770704
g0613,g0095+g0520,0.45928690212894496
g0614,g0095+g0520,0.7257091862844522
g0615,g0095+g0520,4.630930951045182
g0616,g0095+g0520,0.5471244992844003
g0617,g0095+g0520,0.704423332808436
g0618,g0095+g0520,0.08462381002194067
g0619,g0095+g0520,0.24717907250482044
g0620,g0095+g0520,4.049547325788945
g0621,g0095+g0520,3.6900769300603957
g0622,g0095+g0520,1.8415279827720095
g0623,g0095+g0520,0.7921859140902174
g0624,g0095+g0520,0.2949071192251112
g0625,g0095+g0520,0.03433110725426398
g0626,g0095+g0520,0.3452277040671634
g0627,g0095+g0520,0.47043592699023273
g0628,g0095+g0520,0.06708032936069855
g0629,g0095+g0520,0.5783026971673995
g0630,g0095+g0520,1.9475428117510538
g0631,g0095+g0520,0.02130075537638858
g0632,g0095+g0520,0.4579586241339686
g0633,g0095+g0520,0.05378603989527484
g0634,g0095+g0520,0.4992048598305851
g0635,g0095+g0520,0.05091721917121117
g0636,g0095+g0520,4.259364007962965
g0637,g0095+g0520,1.507089748348152
g0638,g0095+g0520,0.025888291810561456
g0639,g0095+g0520,1.1172088406882161
g0640,g0095+g0520,0.19780482590458406
g0641,g0095+g0520,0.40855338521236806
g0642,g0095+g0520,0.5070744728701864
g0643,g0095+g0520,1.8098552210808778
g0644,g0095+g0520,0.041981484539825545
g0645,g0095+g0520,0.08431945665006094
g0646,g0095+g0520,0.13363522267786243
g0647,g0095+g0520,2.074168827779513
g0648,g0095+g0520,0.13695237364827215
g0649,g0095+g0520,0.05638142702647912
g0650,g0095+g0520,0.21129856232670724
g0651,g0095+g0520,0.18436801404005448
g0652,g0095+g0520,0.6364663057698644
g0653,g0095+g0520,1.2188446510218518
g0654,g0095+g0520,0.41775188580453887
g0655,g0095+g0520,0.4361004682390902
g0656,g0095+g0520,1.6300086001740504
g0657,g0095+g0520,0.7617811529713772
g0658,g0095+g0520,0.08376880828065728
g0659,g0095+g0520,0.27289277057941697
g0660,g0095+g0520,1.4486525569391824
g0661,g0095+g0520,1.0013889257595068
g0662,g0095+g0520,0.7995206473249603
g0663,g0095+g0520,0.19371202820827654
g0664,g0095+g0520,3.5776875004425044
g0665,g0095+g0520,2.092223257456337
g0666,g0095+g0520,1.8493822166705158
g0667,g0095+g0520,1.8922137196901487
g0668,g0095+g0520,4.405068512315765
g0669,g0095+g0520,0.06789589248653824
g0670,g0095+g0520,0.8356987763379429
g0671,g0095+g0520,3.3788134695797187
g0672,g0095+g0520,1.7833979052885527
g0673,g0095+g0520,0.5775004767267486
g0674,g0095+g0520,0.0972821168788502
g0675,g0095+g0520,4.184575397057816
g0676,g0095+g0520,0.026158682585256547
g0677,g0095+g0520,0.1708065826201519
g0678,g0095+g0520,0.23795841100556422
g0679,g0095+g0520,0.13434099859801057
g0680,g0095+g0520,0.961012933375964
g0681,g0095+g0520,0.010246386108622144
g0682,g0095+g0520,0.527775928148371
g0683,g0095+g0520,0.8546412696581904
g0684,g0095+g0520,0.1308669207279975
g0685,g0095+g0520,1.0879694467180567
g0686,g0095+g0520,0.04785379744338692
g0687,g0095+g0520,0.809942593212306
g0688,g0095+g0520,0.08695636973106484
g0689,g0095+g0520,0.20253772174120527
g0690,g0095+g0520,0.3221859887831376
g0691,g0095+g0520,0.2367754330422855
g0692,g0095+g0520,0.23553588548998397
g0693,g0095+g0520,0.475703618599034
g0694,g0095+g0520,0.0844183373448574
g0695,g0095+g0520,3.7815280815461154
g0696,g0095+g0520,-0.0071869340608523
g0697,g0095+g0520,0.0065758900154142775
g0698,g0095+g0520,0.05162510430024896
g0699,g0095+g0520,0.1387837194157895
g0700,g0095+g0520,3.3699233142220115
g0701,g0095+g0520,1.1633193541140041
g0702,g0095+g0520,0.20692856556903427
g0703,g0095+g0520,3.958968787748747
g0704,g0095+g0520,0.0725841260068774
g0705,g0095+g0520,0.43243175737039535
g0706,g0095+g0520,0.1802325827975904
g0707,g0095+g0520,-0.0005861413693465951
g0708,g0095+g0520,0.5502308595887793
g0709,g0095+g0520,0.09425863333712607
g0710,g0095+g0520,2.57681408262892
g0711,g0095+g0520,0.13036944616804216
g0712,g0095+g0520,0.27136903273627955
g0713,g0095+g0520,0.18648795670961
g0714,g0095+g0520,3.264760900869879
g0715,g0095+g0520,3.2022602330176277
g0716,g0095+g0520,0.1339713203722184
g0717,g0095+g0520,1.2739406676900602
g0718,g0095+g0520,0.07495494922032375
g0719,g0095+g0520,0.08001758729618486
g0720,g0095+g0520,0.23409517122268242
g0721,g0095+g0520,0.02436704197058693
g0722,g0095+g0520,0.07433998421915562
g0723,g0095+g0520,0.11444729513360166
g0724,g0095+g0520,0.25901996415489126
g0725,g0095+g0520,0.6334579392186419
g0726,g0095+g0520,0.17660231093840872
g0727,g0095+g0520,0.1584616296766806
g0728,g0095+g0520,0.4348868096744413
g0729,g0095+g0520,0.16864277509086945
g0730,g0095+g0520,0.1362317281354728
g0731,g0095+g0520,0.20343830706487775
g0732,g0095+g0520,0.08740814430316524
g0733,g0095+g0520,0.05569208858471517
g0734,g0095+g0520,0.15250897939783375
g0735,g0095+g0520,0.3228649293431927
g0736,g0095+g0520,0.29947396688305583
g0737,g0095+g0520,0.30174449699096045
g0738,g0095+g0520,0.13210527446855522
g0739,g0095+g0520,3.1976215179094813
g0740,g0095+g0520,0.5002757194085836
g0741,g0095+g0520,1.9452045565556142
g0742,g0095+g0520,2.1523131379698413
g0743,g0095+g0520,4.076326725214095
g0744,g0095+g0520,0.024303796363270153
g0745,g0095+g0520,0.6111862653080841
g0746,g0095+g0520,2.361043730609175
g0747,g0095+g0520,0.21835662431002253
g0748,g0095+g0520,0.006315801870709473
g0749,g0095+g0520,0.03085613956473826
g0750,g0095+g0520,0.122546335028814
g0751,g0095+g0520,0.012451610881067846
g0752,g0095+g0520,0.10193102401604252
g0753,g0095+g0520,0.31139379286332486
g0754,g0095+g0520,0.6348649747199155
g0755,g0095+g0520,3.267380197859417
g0756,g0095+g0520,0.23099860464325592
g0757,g0095+g0520,0.6247389959879126
g0758,g0095+g0520,0.09884817728477127
g0759,g0095+g0520,0.10414786612191304
g0760,g0095+g0520,0.19842322156655182
g0761,g0095+g0520,0.03168968320817752
g0762,g0095+g0520,1.5141774081583634
g0763,g0095+g0520,0.14464035432441108
g0764,g0095+g0520,0.15185444465033404
g0765,g0095+g0520,0.25815584715275813
g0766,g0095+g0520,0.8516235142024626
g0767,g0095+g0520,3.5975788480440363
g0768,g0095+g0520,1.6455840524034722
g0769,g0095+g0520,0.18513072477836123
g0770,g0095+g0520,0.02844687599411478
g0771,g0095+g0520,0.22098284174708593
g0772,g0095+g0520,0.28352308705638557
g0773,g0095+g0520,0.5727549330075575
g0774,g0095+g0520,0.39325215681573344
g0775,g0095+g0520,0.07020511392031237
g0776,g0095+g0520,3.9706472524557506
g0777,g0095+g0520,0.24265289521109185
g0778,g0095+g0520,0.2678206224042635
g0779,g0095+g0520,0.1418216657530364
g0780,g0095+g0520,0.044392012276980475
g0781,g0095+g0520,0.28093478596457117
g0782,g0095+g0520,3.351972144642099
g0783,g0095+g0520,1.2801023323289016
g0784,g0095+g0520,0.1920600550225835
g0785,g0095+g0520,0.7041499098818121
g0786,g0095+g0520,0.2767210989813197
g0787,g0095+g0520,0.019829859972528917
g0788,g0095+g0520,1.5478441954289104
g0789,g0095+g0520,2.775893522980391
g0790,g0095+g0520,1.2230666120458764
g0791,g0095+g0520,4.080530619785326
g0792,g0095+g0520,2.9493068730574614
g0793,g0095+g0520,0.2612718787824282
g0794,g0095+g0520,0.1127438955530625
g0795,g0095+g0520,1.9923290848500388
g0796,g0095+g0520,0.42442132833246365
g0797,g0095+g0520,2.6953002388479272
g0798,g0095+g0520,4.4050648953198515
g0799,g0095+g0520,0.49064102245806307
g0800,g0095+g0520,0.14794856952641
g0801,g0095+g0520,0.5113368382717964
g0802,g0095+g0520,0.05229494938007852
g0803,g0095+g0520,0.2013086803308147
g0804,g0095+g0520,0.2010949968043197
g0805,g0095+g0520,0.11816003341549347
g0806,g0095+g0520,0.12105813985196708
g0807,g0095+g0520,0.11637352668786394
g0808,g0095+g0520,1.9857976776660473
g0809,g0095+g0520,1.644169445793265
g0810,g0095+g0520,1.1850014453449187
g0811,g0095+g0520,0.43195585912985435
g0812,g0095+g0520,0.26260783505896135
g0813,g0095+g0520,1.710577305635264
g0814,g0095+g0520,0.3487466717024369
g0815,g0095+g0520,1.3457991254937318
g0816,g0095+g0520,0.6613339674954906
g0817,g0095+g0520,0.40627222513433975
g0818,g0095+g0520,0.43290314616615333
g0819,g0095+g0520,0.11662488509432563
g0820,g0095+g0520,0.3965087243014737
g0821,g0095+g0520,2.238745046446891
g0822,g0095+g0520,0.16435006855603193
g0823,g0095+g0520,0.0957345186988981
g0824,g0095+g0520,0.08931178202285872
g0825,g0095+g0520,0.19328796089411687
g0826,g0095+g0520,0.03527980610094422
g0827,g0095+g0520,0.016992812966256782
g0828,g0095+g0520,0.23544277992644244
g0829,g0095+g0520,0.06708008878045511
g0830,g0095+g0520,2.0597042204673217
g0831,g0095+g0520,0.3204228979827801
g0832,g0095+g0520,2.242776786679047
g0833,g0095+g0520,1.3796074360840662
g0834,g0095+g0520,3.434513339783651
g0835,g0095+g0520,0.08984856595674938
g0836,g0095+g0520,0.8053802418916989
g0837,g0095+g0520,1.6833479109337073
g0838,g0095+g0520,0.2867963584319319
g0839,g0095+g0520,0.676211756825482
g0840,g0095+g0520,3.436911343341088
g0841,g0095+g0520,1.0518828008152492
g0842,g0095+g0520,0.08855426610567008
g0843,g0095+g0520,0.00324312916653604
g0844,g0095+g0520,0.0961062598224777
g0845,g0095+g0520,0.21305131610116937
g0846,g0095+g0520,0.12390730930535133
g0847,g0095+g0520,2.2341446087548684
g0848,g0095+g0520,3.4612142244544324
g0849,g0095+g0520,3.573339848057424
g0850,g0095+g0520,1.3956941585593494
g0851,g0095+g0520,3.997537474092323
g0852,g0095+g0520,0.03828566931938108
g0853,g0095+g0520,1.0122017338398803
g0854,g0095+g0520,0.528477533467818
g0855,g0095+g0520,0.41865990239655265
g0856,g0095+g0520,0.0387927180477696
g0857,g0095+g0520,0.0894273559198148
g0858,g0095+g0520,2.2157580709083367
g0859,g0095+g0520,0.2076101766623547
g0860,g0095+g0520,0.48955780115290154
g0861,g0095+g0520,0.07508472868277014
g0862,g0095+g0520,2.0459593402513434
g0863,g0095+g0520,0.17282692952647044
g0864,g0095+g0520,1.6261107642984116
g0865,g0095+g0520,0.20061666856352484
g0866,g0095+g0520,0.6700981234601882
g0867,g0095+g0520,1.8990390740534309
g0868,g0095+g0520,0.05444533303856007
g0869,g0095+g0520,0.9458776253806138
g0870,g0095+g0520,0.24859305919505623
g0871,g0095+g0520,0.8883999485930607
g0872,g0095+g0520,1.1104540679374155
g0873,g0095+g0520,0.07787708330234475
g0874,g0095+g0520,1.0553968300784042
g0875,g0095+g0520,3.6399767318766867
g0876,g0095+g0520,0.5156586378631572
g0877,g0095+g0520,1.2730384362283147
g0878,g0095+g0520,0.05069547699909634
g0879,g0095+g0520,1.4633413751170148
g0880,g0095+g0520,0.20874169916580643
g0881,g0095+g0520,3.097854050984669
g0882,g0095+g0520,1.6737970342025652
g0883,g0095+g0520,0.7281201474633747
g0884,g0095+g0520,0.08745579992191431
g0885,g0095+g0520,0.14972901823711252
g0886,g0095+g0520,0.9248778818119983
g0887,g0095+g0520,1.1176780500094012
g0888,g0095+g0520,0.08747312048145978
g0889,g0095+g0520,0.11729397281573403
g0890,g0095+g0520,0.07337954101285517
g0891,g0095+g0520,0.24389523413882125
g0892,g0095+g0520,3.65763204923882
g0893,g0095+g0520,1.2661557560620744
g0894,g0095+g0520,0.4405510690863725
g0895,g0095+g0520,0.09887154531718073
g0896,g0095+g0520,0.24306703861911041
g0897,g0095+g0520,0.11896529464038619
g0898,g0095+g0520,0.2586525295383622
g0899,g0095+g0520,0.5793126082792914
g0900,g0095+g0520,0.13347937018190012
g0901,g0095+g0520,0.10403265581564912
g0902,g0095+g0520,2.3860063942182683
g0903,g0095+g0520,0.12353570306842679
g0904,g0095+g0520,0.7042330498659976
g0905,g0095+g0520,2.8001274196977644
g0906,g0095+g0520,0.531461612372648
g0907,g0095+g0520,0.13421503408836993
g0908,g0095+g0520,2.861209912384768
g0909,g0095+g0520,0.1574409493832039
g0910,g0095+g0520,1.049393466857742
g0911,g0095+g0520,0.41202932172165196
g0912,g0095+g0520,2.418355689832688
g0913,g0095+g0520,0.06827928885955736
g0914,g0095+g0520,0.006522869443219212
g0915,g0095+g0520,0.4316807553807648
g0916,g0095+g0520,3.4876456928572
g0917,g0095+g0520,3.0272788961329025
g0918,g0095+g0520,0.38221447745350473
g0919,g0095+g0520,3.2033519979258487
g0920,g0095+g0520,0.42929601698421105
g0921,g0095+g0520,0.8132305820512439
g0922,g0095+g0520,0.09658160453970248
g0923,g0095+g0520,0.2961567207395356
g0924,g0095+g0520,0.048115759724282836
g0925,g0095+g0520,0.9650460561225617
g0926,g0095+g0520,0.15935960526374038
g0927,g0095+g0520,0.1267579238576726
g0928,g0095+g0520,0.19899491870492272
g0929,g0095+g0520,0.05655715977725764
g0930,g0095+g0520,0.2065142322699844
g0931,g0095+g0520,0.07452783735919852
g0932,g0095+g0520,0.11545616629759362
g0933,g0095+g0520,0.12759377877226494
g0934,g0095+g0520,1.1840238631239846
g0935,g0095+g0520,0.5889055485859218
g0936,g0095+g0520,0.48783615738227326
g0937,g0095+g0520,0.5040149211534579
g0938,g0095+g0520,0.06647121024637911
g0939,g0095+g0520,0.4245355252727297
g0940,g0095+g0520,0.14744778886708984
g0941,g0095+g0520,0.8527536862649778
g0942,g0095+g0520,1.931379351838417
g0943,g0095+g0520,3.959755321599385
g0944,g0095+g0520,0.43187181812118713
g0945,g0095+g0520,3.014320046366118
g0946,g0095+g0520,0.7647359122727211
g0947,g0095+g0520,0.1517000993968662
g0948,g0095+g0520,1.9929243055428483
g0949,g0095+g0520,0.24780210057707405
g0950,g0095+g0520,1.840297783037141
g0951,g0095+g0520,0.5485984098686648
g0952,g0095+g0520,0.1738163473740011
g0953,g0095+g0520,0.7999593725793196
g0954,g0095+g0520,0.15986810252755473
g0955,g0095+g0520,0.24986296145424475
g0956,g0095+g0520,2.036663623683332
g0957,g0095+g0520,2.2986144811169025
g0958,g0095+g0520,0.20205266543765513
g0959,g0095+g0520,0.12668180736193901
g0960,g0095+g0520,2.6355784371907633
g0961,g0095+g0520,0.8093432076981057
g0962,g0095+g0520,0.5856333805307344
g0963,g0095+g0520,0.8381842487026578
g0964,g0095+g0520,0.38093846451851665
g0965,g0095+g0520,0.13159309241671624
g0966,g0095+g0520,0.0770874875360805
g0967,g0095+g0520,0.8384601283809324
g0968,g0095+g0520,0.13091222184850557
g0969,g0095+g0520,0.17040851651976255
g0970,g0095+g0520,3.5783278511991794
g0971,g0095+g0520,1.5441541107366028
g0972,g0095+g0520,0.9964687793051639
g0973,g0095+g0520,0.7126156873735386
g0974,g0095+g0520,1.0427166135770185
g0975,g0095+g0520,3.002723005981947
