gene,perturbation,expression
g0621,g0109+g0965,4.0589583762083254
g0622,g0109+g0965,1.3492182389127452
g0623,g0109+g0965,0.00595106880615885
g0624,g0109+g0965,0.00203182515657045
g0625,g0109+g0965,0.0
g0626,g0109+g0965,0.0
g0627,g0109+g0965,0.003160789880773
g0628,g0109+g0965,0.00379855716513225
g0629,g0109+g0965,0.8975941685909755
g0630,g0109+g0965,1.43342089723223
g0631,g0109+g0965,0.00151714298630155
g0632,g0109+g0965,0.0002400516200154
g0633,g0109+g0965,0.0030054574078742
g0634,g0109+g0965,0.88772608997335
g0635,g0109+g0965,0.0
g0636,g0109+g0965,4.50973254455218
g0637,g0109+g0965,1.79695419324747
g0638,g0109+g0965,0.0
g0639,g0109+g0965,0.7990740432399573
g0640,g0109+g0965,0.00479338974193845
g0641,g0109+g0965,0.333019026973358
g0642,g0109+g0965,1.346032149448275
g0643,g0109+g0965,2.063345730073435
g0644,g0109+g0965,0.001821875470306
g0645,g0109+g0965,0.01236525201780435
g0646,g0109+g0965,0.01923288227953145
g0647,g0109+g0965,1.7588436844588702
g0648,g0109+g0965,0.0
g0649,g0109+g0965,0.00158937566687905
g0650,g0109+g0965,0.00289176235327145
g0651,g0109+g0965,0.00476514540055385
g0652,g0109+g0965,1.142263531990973
g0653,g0109+g0965,1.6632682890020498
g0654,g0109+g0965,0.5476696993624761
g0655,g0109+g0965,0.34882973876462847
g0656,g0109+g0965,1.245556665926945
g0657,g0109+g0965,1.34838044816515
g0658,g0109+g0965,0.00387744130875455
g0659,g0109+g0965,0.00384281283725703
g0660,g0109+g0965,0.0038755100272735003
g0661,g0109+g0965,0.895579283084612
g0662,g0109+g0965,0.33961569982299705
g0663,g0109+g0965,0.009180064634558201
g0664,g0109+g0965,4.05258585950712
g0665,g0109+g0965,0.89685322040981
g0666,g0109+g0965,2.3421985399244454
g0667,g0109+g0965,1.435285670968105
g0668,g0109+g0965,4.739392957918366
g0669,g0109+g0965,0.01253595246744715
g0670,g0109+g0965,0.3409506830022725
g0671,g0109+g0965,2.925111768474495
g0672,g0109+g0965,1.5846728233616951
g0673,g0109+g0965,0.541517378993665
g0674,g0109+g0965,0.00930935407238335
g0675,g0109+g0965,4.45834819119562
g0676,g0109+g0965,0.00895008205315245
g0677,g0109+g0965,0.550331177194215
g0678,g0109+g0965,0.0045205084682709
g0679,g0109+g0965,0.0008216045419184
g0680,g0109+g0965,0.00685118673266875
g0681,g0109+g0965,0.00314880602304195
g0682,g0109+g0965,0.550503664868245
g0683,g0109+g0965,0.35030856198635757
g0684,g0109+g0965,0.0134411918433147
g0685,g0109+g0965,1.232513886553095
g0686,g0109+g0965,0.00222915658409985
g0687,g0109+g0965,1.0984193022434399
g0688,g0109+g0965,0.34505354146261635
g0689,g0109+g0965,0.00501694691387665
g0690,g0109+g0965,0.01269936774780215
g0691,g0109+g0965,0.5653905602800051
g0692,g0109+g0965,0.3336552593016826
g0693,g0109+g0965,0.551999922774584
g0694,g0109+g0965,0.00181077061508915
g0695,g0109+g0965,3.768428760603535
g0696,g0109+g0965,0.0066671841762393
g0697,g0109+g0965,0.0047834221288251
g0698,g0109+g0965,0.00665276012762475
g0699,g0109+g0965,0.00061928597160415
g0700,g0109+g0965,3.749959926472565
g0701,g0109+g0965,0.00358413665962
g0702,g0109+g0965,0.0082343669561907
g0703,g0109+g0965,4.299925365911135
g0704,g0109+g0965,0.0032856188851703
g0705,g0109+g0965,0.0
g0706,g0109+g0965,0.340495449958073
g0707,g0109+g0965,0.0012278693059548
g0708,g0109+g0965,1.0872098902954699
g0709,g0109+g0965,0.0094506862938593
g0710,g0109+g0965,2.45517270143019
g0711,g0109+g0965,0.54636893435307
g0712,g0109+g0965,0.34103813668286054
g0713,g0109+g0965,0.343811080088232
g0714,g0109+g0965,3.518891823478535
g0715,g0109+g0965,3.007977351541575
g0716,g0109+g0965,0.0
g0717,g0109+g0965,0.96737252210804
g0718,g0109+g0965,0.00046303417408865
g0719,g0109+g0965,0.00247821923474005
g0720,g0109+g0965,0.0069954283698605
g0721,g0109+g0965,0.0054915916078379
g0722,g0109+g0965,0.00520982571872445
g0723,g0109+g0965,0.343219506293265
g0724,g0109+g0965,0.35595661085559355
g0725,g0109+g0965,0.54184279686006
g0726,g0109+g0965,0.0
g0727,g0109+g0965,0.01118333886025045
g0728,g0109+g0965,0.695700310586623
g0729,g0109+g0965,0.0019665550991107
g0730,g0109+g0965,0.0007944702487966
g0731,g0109+g0965,0.0
g0732,g0109+g0965,0.0123167761852179
g0733,g0109+g0965,0.0094757305044855
g0734,g0109+g0965,0.0043348456893225
g0735,g0109+g0965,0.00337187678935235
g0736,g0109+g0965,0.0056148292766475
g0737,g0109+g0965,0.0059793703880999
g0738,g0109+g0965,0.00302165893443355
g0739,g0109+g0965,3.2140393573115897
g0740,g0109+g0965,0.55920800451721
g0741,g0109+g0965,1.706682189591535
g0742,g0109+g0965,1.049114244040951
g0743,g0109+g0965,4.1366850005716
g0744,g0109+g0965,0.0
g0745,g0109+g0965,0.542580949808003
g0746,g0109+g0965,0.687565054710515
g0747,g0109+g0965,0.00103042159279535
g0748,g0109+g0965,0.5504003728718172
g0749,g0109+g0965,0.3454087403471395
g0750,g0109+g0965,0.0
g0751,g0109+g0965,0.00877995907958555
g0752,g0109+g0965,0.00301768245315145
g0753,g0109+g0965,0.8873907501306371
g0754,g0109+g0965,0.8995082519965065
g0755,g0109+g0965,3.54510768914575
g0756,g0109+g0965,0.016865131568969002
g0757,g0109+g0965,0.0090389078472254
g0758,g0109+g0965,0.0
g0759,g0109+g0965,0.0014593464891396
g0760,g0109+g0965,0.0040664423614859505
g0761,g0109+g0965,0.539977076838105
g0762,g0109+g0965,0.69633439920294
g0763,g0109+g0965,0.3492583473872485
g0764,g0109+g0965,0.3449581831254505
g0765,g0109+g0965,0.340395394820487
g0766,g0109+g0965,0.6933864184384022
g0767,g0109+g0965,3.968025533006755
g0768,g0109+g0965,1.702305937476185
g0769,g0109+g0965,0.00171588764082515
g0770,g0109+g0965,0.00219645100494695
g0771,g0109+g0965,0.00780494586855005
g0772,g0109+g0965,0.0138210273152509
g0773,g0109+g0965,0.803368718907305
g0774,g0109+g0965,0.3481828157132895
g0775,g0109+g0965,0.0105979705061278
g0776,g0109+g0965,4.20861589250062
g0777,g0109+g0965,0.0
g0778,g0109+g0965,0.3493213741741685
g0779,g0109+g0965,0.0059370395188293
g0780,g0109+g0965,0.00626697624571775
g0781,g0109+g0965,0.00677547495753725
g0782,g0109+g0965,4.051950398979485
g0783,g0109+g0965,1.246291011480315
g0784,g0109+g0965,0.0
g0785,g0109+g0965,1.493478019302835
g0786,g0109+g0965,0.00247125344480005
g0787,g0109+g0965,0.00869021959791245
g0788,g0109+g0965,1.44087386972839
g0789,g0109+g0965,1.90260860856425
g0790,g0109+g0965,1.357703064850885
g0791,g0109+g0965,4.206891295925205
g0792,g0109+g0965,3.07969526377456
g0793,g0109+g0965,0.00453687276769915
g0794,g0109+g0965,0.5509689981768564
g0795,g0109+g0965,2.064318151127155
g0796,g0109+g0965,0.0
g0797,g0109+g0965,1.741066670962995
g0798,g0109+g0965,4.50041116702309
g0799,g0109+g0965,0.00605693672155175
g0800,g0109+g0965,0.0029099635729717
g0801,g0109+g0965,0.01579767714868435
g0802,g0109+g0965,0.550151219644125
g0803,g0109+g0965,0.00558565161869435
g0804,g0109+g0965,0.5561553373034059
g0805,g0109+g0965,0.545239262483355
g0806,g0109+g0965,0.01013239900143085
g0807,g0109+g0965,0.0
g0808,g0109+g0965,1.3516820040108
g0809,g0109+g0965,1.70386344535801
g0810,g0109+g0965,0.5417968359932934
g0811,g0109+g0965,0.548569066681945
g0812,g0109+g0965,0.3489374917727893
g0813,g0109+g0965,1.043157766389365
g0814,g0109+g0965,0.0
g0815,g0109+g0965,0.6953325188298398
g0816,g0109+g0965,0.0
g0817,g0109+g0965,0.0
g0818,g0109+g0965,1.095375602557995
g0819,g0109+g0965,0.351066220419506
g0820,g0109+g0965,0.0
g0821,g0109+g0965,2.04216814219345
g0822,g0109+g0965,0.34799193436273
g0823,g0109+g0965,0.00808324562946365
g0824,g0109+g0965,0.548701441153695
g0825,g0109+g0965,0.5498766950966892
g0826,g0109+g0965,0.01992333441892775
g0827,g0109+g0965,0.0
g0828,g0109+g0965,0.005135481650446449
g0829,g0109+g0965,0.0044447651034751
g0830,g0109+g0965,1.835568970556485
g0831,g0109+g0965,0.0054889020784697
g0832,g0109+g0965,2.247214922765595
g0833,g0109+g0965,1.090796583054575
g0834,g0109+g0965,3.480115024279085
g0835,g0109+g0965,0.0032397455048404
g0836,g0109+g0965,1.313775666657641
g0837,g0109+g0965,1.659485292652525
g0838,g0109+g0965,0.3410314798798014
g0839,g0109+g0965,0.00160326471954675
g0840,g0109+g0965,3.752332273137875
g0841,g0109+g0965,1.2409767666321851
g0842,g0109+g0965,0.00561070580330585
g0843,g0109+g0965,0.0
g0844,g0109+g0965,0.0
g0845,g0109+g0965,0.5424941688389443
g0846,g0109+g0965,0.01115708093798345
g0847,g0109+g0965,1.75612270867889
g0848,g0109+g0965,3.3488235093276497
g0849,g0109+g0965,3.740423814670665
g0850,g0109+g0965,1.63672647993182
g0851,g0109+g0965,4.115912860015215
g0852,g0109+g0965,0.0078169433615561
g0853,g0109+g0965,0.0015114647373402
g0854,g0109+g0965,1.48882620619192
g0855,g0109+g0965,0.810326821935905
g0856,g0109+g0965,0.0
g0857,g0109+g0965,0.0
g0858,g0109+g0965,2.294243477264395
g0859,g0109+g0965,0.5472527343772534
g0860,g0109+g0965,0.888826490072474
g0861,g0109+g0965,0.00935694702141965
g0862,g0109+g0965,2.18041330910117
g0863,g0109+g0965,0.00617454799724645
g0864,g0109+g0965,2.27825203461416
g0865,g0109+g0965,0.54865972060709
g0866,g0109+g0965,0.0
g0867,g0109+g0965,2.17557272413798
g0868,g0109+g0965,0.00127763239607205
g0869,g0109+g0965,0.68875877154779
g0870,g0109+g0965,0.0070812115780301
g0871,g0109+g0965,0.79882690813163
g0872,g0109+g0965,1.939827804515825
g0873,g0109+g0965,0.5454648122054234
g0874,g0109+g0965,0.55304443353734
g0875,g0109+g0965,3.9665612417799947
g0876,g0109+g0965,1.516017035195465
g0877,g0109+g0965,1.1046155999707299
g0878,g0109+g0965,0.00839602514738
g0879,g0109+g0965,1.026137491337465
g0880,g0109+g0965,0.0
g0881,g0109+g0965,3.251822073790645
g0882,g0109+g0965,1.77798880297656
g0883,g0109+g0965,0.0
g0884,g0109+g0965,0.3575794202422024
g0885,g0109+g0965,0.00187045298047135
g0886,g0109+g0965,0.8970305065140425
g0887,g0109+g0965,1.361961750224285
g0888,g0109+g0965,0.009912484133868001
g0889,g0109+g0965,0.3606187298200637
g0890,g0109+g0965,0.0
g0891,g0109+g0965,0.347239053095412
g0892,g0109+g0965,3.659529900686005
g0893,g0109+g0965,0.697165885574075
g0894,g0109+g0965,0.00297800425620725
g0895,g0109+g0965,0.005415998339147
g0896,g0109+g0965,0.0
g0897,g0109+g0965,0.0
g0898,g0109+g0965,0.35087979822220067
g0899,g0109+g0965,0.8014343684653623
g0900,g0109+g0965,0.0067873147779364
g0901,g0109+g0965,0.00380048432767765
g0902,g0109+g0965,2.66533938671075
g0903,g0109+g0965,0.35049802995174123
g0904,g0109+g0965,0.695194646748515
g0905,g0109+g0965,2.967637022450015
g0906,g0109+g0965,0.0
g0907,g0109+g0965,0.00316724996417105
g0908,g0109+g0965,1.82897862816478
g0909,g0109+g0965,0.0078160617247219
g0910,g0109+g0965,0.3452381347271045
g0911,g0109+g0965,0.344625682386265
g0912,g0109+g0965,1.789406611565715
g0913,g0109+g0965,0.008269200765525401
g0914,g0109+g0965,0.545827763202925
g0915,g0109+g0965,0.0079290899115629
g0916,g0109+g0965,3.6925033469362747
g0917,g0109+g0965,3.21006270767202
g0918,g0109+g0965,0.0003089812761529
g0919,g0109+g0965,3.1837124892245203
g0920,g0109+g0965,0.5628719381232397
g0921,g0109+g0965,0.698322760869395
g0922,g0109+g0965,0.0
g0923,g0109+g0965,0.0127312924971637
g0924,g0109+g0965,0.0
g0925,g0109+g0965,0.0
g0926,g0109+g0965,0.0102913280160715
g0927,g0109+g0965,0.0
g0928,g0109+g0965,0.0016149535176808
g0929,g0109+g0965,0.0
g0930,g0109+g0965,0.34674163729044
g0931,g0109+g0965,0.5676828959629822
g0932,g0109+g0965,0.00384963392189535
g0933,g0109+g0965,0.346809449499311
g0934,g0109+g0965,0.545938991763025
g0935,g0109+g0965,0.3512053750107893
g0936,g0109+g0965,0.0045933141311860996
g0937,g0109+g0965,0.3389450869227995
g0938,g0109+g0965,0.0078507312682626
g0939,g0109+g0965,0.01285647903624565
g0940,g0109+g0965,0.0094208086333035
g0941,g0109+g0965,1.092060541538605
g0942,g0109+g0965,2.32936382264126
g0943,g0109+g0965,4.22344994408104
g0944,g0109+g0965,0.3531913109057311
g0945,g0109+g0965,3.105948816514485
g0946,g0109+g0965,0.5460214502190764
g0947,g0109+g0965,0.555453702503405
g0948,g0109+g0965,1.8664484086960802
g0949,g0109+g0965,0.0
g0950,g0109+g0965,2.830650562639505
g0951,g0109+g0965,0.0
g0952,g0109+g0965,1.1035302846045352
g0953,g0109+g0965,0.796049211143975
g0954,g0109+g0965,0.5469192154058623
g0955,g0109+g0965,0.0
g0956,g0109+g0965,1.83247444179217
g0957,g0109+g0965,3.262590621029725
g0958,g0109+g0965,0.00810307929320535
g0959,g0109+g0965,0.0
g0960,g0109+g0965,2.6647142044955947
g0961,g0109+g0965,0.8782026891972075
g0962,g0109+g0965,0.546819867117377
g0963,g0109+g0965,0.541626826644465
g0964,g0109+g0965,0.00342183915309065
g0965,g0109+g0965,0.9640780680356
g0966,g0109+g0965,0.55167521487812
g0967,g0109+g0965,0.8984688514746615
g0968,g0109+g0965,0.01112363450510805
g0969,g0109+g0965,0.3482481460505415
g0970,g0109+g0965,3.89338140096911
g0971,g0109+g0965,0.343219312344299
g0972,g0109+g0965,0.343995147224663
g0973,g0109+g0965,1.092996266767265
g0974,g0109+g0965,1.237318512772205
g0975,g0109+g0965,3.612904342739675
g0976,g0109+g0965,0.0
g0977,g0109+g0965,0.549636060709815
g0978,g0109+g0965,0.0
g0979,g0109+g0965,0.010004718687628249
g0980,g0109+g0965,1.0924271016982852
g0981,g0109+g0965,3.5303171271793197
g0982,g0109+g0965,0.00109301265676305
g0983,g0109+g0965,0.0006355748234176
g0984,g0109+g0965,0.0060403114526874
g0985,g0109+g0965,0.00555914999915775
g0986,g0109+g0965,1.1485531210158044
g0987,g0109+g0965,0.9029362200642894
g0988,g0109+g0965,0.0
g0989,g0109+g0965,2.2861087339867048
g0990,g0109+g0965,0.55400967321683
g0991,g0109+g0965,0.0045200589759646
g0992,g0109+g0965,0.8031062043787518
g0993,g0109+g0965,0.0048977185552015
g0994,g0109+g0965,1.235816860523895
g0995,g0109+g0965,0.00784779703892855
g0996,g0109+g0965,0.0001504765377752
g0997,g0109+g0965,0.54420949585488
g0998,g0109+g0965,0.5555403593225293
g0999,g0109+g0965,1.0909407138945801
g1000,g0109+g0965,1.2408858819074151
g0001,g0136+g0965,0.50929280673367
g0002,g0136+g0965,0.4956439415149208
g0003,g0136+g0965,1.8445465631925702
g0004,g0136+g0965,0.01213507081165005
g0005,g0136+g0965,0.545507563795075
g0006,g0136+g0965,2.531540093734985
g0007,g0136+g0965,0.0047077219866707
g0008,g0136+g0965,0.005435002283963999
g0009,g0136+g0965,0.7469154204698153
g0010,g0136+g0965,0.555059770791852
g0011,g0136+g0965,0.00013075207641115
g0012,g0136+g0965,1.2982284398747121
g0013,g0136+g0965,0.01240105549303905
g0014,g0136+g0965,1.4645800883441584
g0015,g0136+g0965,0.0013261176866339
g0016,g0136+g0965,0.0061432030290014
g0017,g0136+g0965,0.5657161852902329
g0018,g0136+g0965,0.4996974493355115
g0019,g0136+g0965,2.387924345192525
g0020,g0136+g0965,0.0074825728567536505
g0021,g0136+g0965,0.5478014053587675
g0022,g0136+g0965,0.5097049510369315
g0023,g0136+g0965,0.01147557591647915
g0024,g0136+g0965,0.00782807420648515
g0025,g0136+g0965,1.7080507178347348
g0026,g0136+g0965,0.0
g0027,g0136+g0965,2.22705346794708
g0028,g0136+g0965,0.00591210368488365
g0029,g0136+g0965,0.8102014973135397
g0030,g0136+g0965,0.0
g0031,g0136+g0965,0.00950187066508185
g0032,g0136+g0965,4.949544212430715e-05
g0033,g0136+g0965,0.00564156232115025
g0034,g0136+g0965,0.00765292153269455
g0035,g0136+g0965,0.543688713636529
g0036,g0136+g0965,0.55178869958564
g0037,g0136+g0965,0.0033027109796316
g0038,g0136+g0965,3.6333844542869347
g0039,g0136+g0965,0.00047071225723795
g0040,g0136+g0965,0.0125153362647448
g0041,g0136+g0965,0.798741500321565
g0042,g0136+g0965,0.0102986522276534
g0043,g0136+g0965,0.797279320417775
g0044,g0136+g0965,0.00463920639861855
g0045,g0136+g0965,0.0049920552629101
g0046,g0136+g0965,0.5078244721693544
g0047,g0136+g0965,4.501444265581195
g0048,g0136+g0965,2.5828772752095297
g0049,g0136+g0965,1.574288389072565
g0050,g0136+g0965,0.49800066776031293
g0051,g0136+g0965,1.28581363585135
g0052,g0136+g0965,0.00366898502819065
g0053,g0136+g0965,0.0
g0054,g0136+g0965,0.00097215423916485
g0055,g0136+g0965,0.802087782444913
g0056,g0136+g0965,0.0080977303147611
g0057,g0136+g0965,0.7410993084442521
g0058,g0136+g0965,0.0
g0059,g0136+g0965,0.7440820541007912
g0060,g0136+g0965,0.8073259466974839
g0061,g0136+g0965,0.5076032091930086
g0062,g0136+g0965,0.0
g0063,g0136+g0965,1.7204629249013301
g0064,g0136+g0965,4.4527204339674e-05
g0065,g0136+g0965,1.040850552120485
g0066,g0136+g0965,0.4984308744718331
g0067,g0136+g0965,0.00572347990491205
g0068,g0136+g0965,0.004943943914302451
g0069,g0136+g0965,0.0009940047548970966
g0070,g0136+g0965,0.00598702090823495
g0071,g0136+g0965,0.543639262204125
g0072,g0136+g0965,0.55725137986552
g0073,g0136+g0965,0.742381243659585
g0074,g0136+g0965,1.1027319637751984
g0075,g0136+g0965,0.910284027984395
g0076,g0136+g0965,0.0072268133410558
g0077,g0136+g0965,4.582894660118946
g0078,g0136+g0965,0.499233843509299
g0079,g0136+g0965,0.00309924437099775
g0080,g0136+g0965,0.00177652208616895
g0081,g0136+g0965,1.0497152768031819
g0082,g0136+g0965,2.873936306980025
g0083,g0136+g0965,0.0
g0084,g0136+g0965,0.00606827722377605
g0085,g0136+g0965,0.008170364362909851
g0086,g0136+g0965,1.0444675422106
g0087,g0136+g0965,2.889096616341855e-05
g0088,g0136+g0965,0.0110695799155618
g0089,g0136+g0965,0.80488045297055
g0090,g0136+g0965,0.00775534597909735
g0091,g0136+g0965,0.4999214831858495
g0092,g0136+g0965,0.49577628808121427
g0093,g0136+g0965,3.376303718999265
g0094,g0136+g0965,3.881226094582805
g0095,g0136+g0965,0.00236601091350965
g0096,g0136+g0965,0.4933809146639117
g0097,g0136+g0965,0.4991418754211375
g0098,g0136+g0965,0.549341661306845
g0099,g0136+g0965,0.4939433311242775
g0100,g0136+g0965,0.505646890552625
g0101,g0136+g0965,0.00540085641233195
g0102,g0136+g0965,0.4967498939936815
g0103,g0136+g0965,3.6011552426969997
g0104,g0136+g0965,0.004737606223129947
g0105,g0136+g0965,3.284752100227945
g0106,g0136+g0965,3.585091340596855
g0107,g0136+g0965,0.0
g0108,g0136+g0965,1.042760423566016
g0109,g0136+g0965,0.00312587964887035
g0110,g0136+g0965,0.560204759726485
g0111,g0136+g0965,3.32699335353963
g0112,g0136+g0965,0.556124082890685
g0113,g0136+g0965,3.319631990178325
g0114,g0136+g0965,1.0469930390146232
g0115,g0136+g0965,0.00126916484250815
g0116,g0136+g0965,0.00063362440081945
g0117,g0136+g0965,1.707828759905785
g0118,g0136+g0965,0.0
g0119,g0136+g0965,0.00416046337710755
g0120,g0136+g0965,0.00178918357904785
g0121,g0136+g0965,0.548683044750025
g0122,g0136+g0965,0.5451358792253104
g0123,g0136+g0965,1.4571955907786691
g0124,g0136+g0965,2.2198451700485053
g0125,g0136+g0965,2.129858657142565
g0126,g0136+g0965,0.0
g0127,g0136+g0965,3.9579324709792
g0128,g0136+g0965,0.547036231051305
g0129,g0136+g0965,3.582307555728535
g0130,g0136+g0965,0.9244957342602123
g0131,g0136+g0965,0.00149730626345295
g0132,g0136+g0965,0.0026588543768564
g0133,g0136+g0965,1.051638306471029
g0134,g0136+g0965,1.052722533434207
g0135,g0136+g0965,0.0
g0136,g0136+g0965,0.0033119584718651
g0137,g0136+g0965,0.0141457690884779
g0138,g0136+g0965,1.29211502818028
g0139,g0136+g0965,0.006827448364054051
g0140,g0136+g0965,0.0011204180059491
g0141,g0136+g0965,1.281377721662885
g0142,g0136+g0965,0.904116760440955
g0143,g0136+g0965,0.551094010600795
g0144,g0136+g0965,1.29940357751587
g0145,g0136+g0965,3.1686566669334653
g0146,g0136+g0965,0.0016016568932026
g0147,g0136+g0965,0.5029935932079387
g0148,g0136+g0965,0.7524170950665
g0149,g0136+g0965,0.0
g0150,g0136+g0965,0.0
g0151,g0136+g0965,0.0
g0152,g0136+g0965,0.0047891222997576
g0153,g0136+g0965,4.41224888104412
g0154,g0136+g0965,4.39108790803791
g0155,g0136+g0965,0.00407143143677645
g0156,g0136+g0965,0.8129537420772082
g0157,g0136+g0965,0.0014889836131513
g0158,g0136+g0965,0.809847968717012
g0159,g0136+g0965,1.8739301934724701
g0160,g0136+g0965,0.55027890963718
g0161,g0136+g0965,0.5465461064286565
g0162,g0136+g0965,0.0
g0163,g0136+g0965,0.541796093117055
g0164,g0136+g0965,1.29480437566654
g0165,g0136+g0965,0.00390049157291285
g0166,g0136+g0965,3.42008681110109
g0167,g0136+g0965,0.0
g0168,g0136+g0965,1.45806698538907
g0169,g0136+g0965,0.7382506124719095
g0170,g0136+g0965,1.57969177855977
g0171,g0136+g0965,0.0063964358370244
g0172,g0136+g0965,0.495295987997973
g0173,g0136+g0965,0.548463847106455
g0174,g0136+g0965,0.500154271536297
g0175,g0136+g0965,0.0051703299724026
g0176,g0136+g0965,0.00031133475945215
g0177,g0136+g0965,1.74462648511771
g0178,g0136+g0965,3.383878638014545
g0179,g0136+g0965,0.0076776421983455
g0180,g0136+g0965,0.0026284609226446
g0181,g0136+g0965,0.00299576633396055
g0182,g0136+g0965,2.3826036350134903
g0183,g0136+g0965,2.6265224378359
g0184,g0136+g0965,0.0038510030921864056
g0185,g0136+g0965,0.49358600784228
g0186,g0136+g0965,0.0003729777560653
g0187,g0136+g0965,1.0490864291460409
g0188,g0136+g0965,0.0015966534127747
g0189,g0136+g0965,2.5536980319377554
g0190,g0136+g0965,1.043050254648087
g0191,g0136+g0965,0.00139493755411705
g0192,g0136+g0965,2.135099468656565
g0193,g0136+g0965,1.578788283308515
g0194,g0136+g0965,2.765638797084745
g0195,g0136+g0965,0.00152089221002305
g0196,g0136+g0965,2.1232785619567602
g0197,g0136+g0965,1.60302573485568
g0198,g0136+g0965,0.9734096994544476
g0199,g0136+g0965,0.5544473191053296
g0200,g0136+g0965,0.0054066595629571
g0201,g0136+g0965,1.298946024268371
g0202,g0136+g0965,0.0
g0203,g0136+g0965,0.0029725850532377
g0204,g0136+g0965,3.4956552235198997
g0205,g0136+g0965,1.459239896072625
g0206,g0136+g0965,0.5659125290994425
g0207,g0136+g0965,0.497490579408378
g0208,g0136+g0965,0.0031382543270757
g0209,g0136+g0965,3.9870294286120904
g0210,g0136+g0965,0.0014831258913429
g0211,g0136+g0965,0.5582311696360838
g0212,g0136+g0965,0.0040578839674171
g0213,g0136+g0965,0.000561655907439
g0214,g0136+g0965,0.0074435021106186
g0215,g0136+g0965,0.55114025137633
g0216,g0136+g0965,0.0078731566829145
g0217,g0136+g0965,0.0075049370716046
g0218,g0136+g0965,0.00851896481560195
g0219,g0136+g0965,0.5127429791022872
g0220,g0136+g0965,1.597568686590316
g0221,g0136+g0965,0.00736407707001685
g0222,g0136+g0965,3.814169274581695
g0223,g0136+g0965,0.49278989881867113
g0224,g0136+g0965,0.0012522910785608
g0225,g0136+g0965,0.00812849092113225
g0226,g0136+g0965,0.01252796513299735
g0227,g0136+g0965,0.011788459769831651
g0228,g0136+g0965,0.00210364499464205
g0229,g0136+g0965,0.00517398902846795
g0230,g0136+g0965,0.0034941786228884
g0231,g0136+g0965,2.69055610564472
g0232,g0136+g0965,0.0154992852238737
g0233,g0136+g0965,0.0
g0234,g0136+g0965,0.01793172894510375
g0235,g0136+g0965,0.0059286373517389
g0236,g0136+g0965,1.302265158334303
g0237,g0136+g0965,0.00942794291140535
g0238,g0136+g0965,0.7467977401941472
g0239,g0136+g0965,0.5560889888548471
g0240,g0136+g0965,1.1004501847492592
g0241,g0136+g0965,0.00052727345005185
g0242,g0136+g0965,2.1223943039847653
g0243,g0136+g0965,0.5041405079060207
g0244,g0136+g0965,0.0
g0245,g0136+g0965,1.5393105964654699
g0246,g0136+g0965,0.01360033542291085
g0247,g0136+g0965,0.00160488617752945
g0248,g0136+g0965,0.0030855526844122
g0249,g0136+g0965,0.0
g0250,g0136+g0965,1.8672327695069901
g0251,g0136+g0965,0.0039509213361536
g0252,g0136+g0965,0.550592990834525
g0253,g0136+g0965,0.80063742701894
g0254,g0136+g0965,2.09844759012312
g0255,g0136+g0965,0.4953746598320625
g0256,g0136+g0965,1.041765768994785
g0257,g0136+g0965,0.0
g0258,g0136+g0965,0.54420963753388
g0259,g0136+g0965,0.00154122755735935
g0260,g0136+g0965,0.5486181748287206
g0261,g0136+g0965,0.0017694844533161
g0262,g0136+g0965,0.00550291316106515
g0263,g0136+g0965,1.5446141077016549
g0264,g0136+g0965,2.1730593469034503
g0265,g0136+g0965,1.0344152698840754
g0266,g0136+g0965,0.5521288673167273
g0267,g0136+g0965,0.0
g0268,g0136+g0965,0.0017152208676111
g0269,g0136+g0965,0.01012772316357
g0270,g0136+g0965,0.0148209778350297
g0271,g0136+g0965,0.00053084674667535
g0272,g0136+g0965,0.5056714417208565
g0273,g0136+g0965,0.0
g0274,g0136+g0965,0.01113531768265595
g0275,g0136+g0965,2.096310757445885
g0276,g0136+g0965,0.0040251219772219
g0277,g0136+g0965,0.0019281316348507
g0278,g0136+g0965,0.5523829254205902
g0279,g0136+g0965,0.493881698878684
g0280,g0136+g0965,0.549816623754785
g0281,g0136+g0965,0.4943050395099035
g0282,g0136+g0965,0.748801621193196
g0283,g0136+g0965,0.0
g0284,g0136+g0965,1.572790364127575
g0285,g0136+g0965,0.55189677945217
g0286,g0136+g0965,0.0008024662215709
g0287,g0136+g0965,3.7932759955176705
g0288,g0136+g0965,1.05308517861797
g0289,g0136+g0965,3.5942743603906404
g0290,g0136+g0965,0.01080097791451575
g0291,g0136+g0965,1.53833324622301
g0292,g0136+g0965,0.0
g0293,g0136+g0965,0.0008833718848639
g0294,g0136+g0965,0.5156743011241632
g0295,g0136+g0965,0.512615997534726
g0296,g0136+g0965,0.00349104315949275
g0297,g0136+g0965,2.2342810334980996
g0298,g0136+g0965,0.7479245157694876
g0299,g0136+g0965,0.48836912037035807
g0300,g0136+g0965,4.71263672175523
g0301,g0136+g0965,1.05162607083405
g0302,g0136+g0965,0.00450480839422715
g0303,g0136+g0965,0.4969367952196527
g0304,g0136+g0965,0.0
g0305,g0136+g0965,0.0020475728364496
g0306,g0136+g0965,0.0090634086195163
g0307,g0136+g0965,4.739043842360955
g0308,g0136+g0965,0.5484842417156004
g0309,g0136+g0965,0.0016575249057023001
g0310,g0136+g0965,3.35183567476943
g0311,g0136+g0965,3.75395295750781
g0312,g0136+g0965,0.0048013787712533505
g0313,g0136+g0965,0.548491298854285
