gene,perturbation,expression
g0862,g0186+g0787,2.005293486782319
g0863,g0186+g0787,0.2593451331429822
g0864,g0186+g0787,1.5852138302080752
g0865,g0186+g0787,0.259498910345168
g0866,g0186+g0787,0.5265670656200669
g0867,g0186+g0787,1.951070748275773
g0868,g0186+g0787,0.1641741083640611
g0869,g0186+g0787,0.9414106100502677
g0870,g0186+g0787,0.2432953405713455
g0871,g0186+g0787,0.7049810302104407
g0872,g0186+g0787,1.3546188539245023
g0873,g0186+g0787,0.11715815978326882
g0874,g0186+g0787,0.988059997468486
g0875,g0186+g0787,3.9062259248941187
g0876,g0186+g0787,0.582861925183682
g0877,g0186+g0787,1.2200245693581324
g0878,g0186+g0787,0.10691226132010669
g0879,g0186+g0787,1.1683390376761613
g0880,g0186+g0787,0.24945367838392235
g0881,g0186+g0787,3.3510956881622302
g0882,g0186+g0787,1.5637768440310216
g0883,g0186+g0787,0.61470147404267
g0884,g0186+g0787,0.12275953847640364
g0885,g0186+g0787,0.10714265243442082
g0886,g0186+g0787,0.8562037271069811
g0887,g0186+g0787,0.9094902936907384
g0888,g0186+g0787,0.06431765463773714
g0889,g0186+g0787,0.10915452245745703
g0890,g0186+g0787,0.06797978132012863
g0891,g0186+g0787,0.8261677156301888
g0892,g0186+g0787,3.608481088085128
g0893,g0186+g0787,1.2342174404489663
g0894,g0186+g0787,0.5301942300794723
g0895,g0186+g0787,0.09284758980934359
g0896,g0186+g0787,0.2704129408706311
g0897,g0186+g0787,0.11306117030153122
g0898,g0186+g0787,0.19914231354979714
g0899,g0186+g0787,0.6605565289531544
g0900,g0186+g0787,0.12667079199824696
g0901,g0186+g0787,0.13275983587452578
g0902,g0186+g0787,2.699291610939797
g0903,g0186+g0787,0.12376068250778297
g0904,g0186+g0787,0.9158675120392752
g0905,g0186+g0787,2.7253328005311914
g0906,g0186+g0787,0.33546676730682284
g0907,g0186+g0787,0.0809128530809364
g0908,g0186+g0787,2.874268923454321
g0909,g0186+g0787,0.1028561497652499
g0910,g0186+g0787,1.0953268607735231
g0911,g0186+g0787,0.22524388838408385
g0912,g0186+g0787,2.2688832146263236
g0913,g0186+g0787,0.07073225277353382
g0914,g0186+g0787,0.07997260235890025
g0915,g0186+g0787,0.27147979033255165
g0916,g0186+g0787,3.7230099265523253
g0917,g0186+g0787,3.2044287844417845
g0918,g0186+g0787,0.1621709790711092
g0919,g0186+g0787,3.329939559482066
g0920,g0186+g0787,0.5720402906199591
g0921,g0186+g0787,0.811767204453179
g0922,g0186+g0787,0.09691790388563255
g0923,g0186+g0787,0.15602356402563183
g0924,g0186+g0787,0.04284993661554842
g0925,g0186+g0787,0.6163919401969615
g0926,g0186+g0787,0.1706909387248821
g0927,g0186+g0787,0.0995761529576563
g0928,g0186+g0787,0.2077234246186053
g0929,g0186+g0787,0.04806326903412644
g0930,g0186+g0787,0.24357338169857862
g0931,g0186+g0787,0.10663355735509161
g0932,g0186+g0787,0.13998644987110306
g0933,g0186+g0787,0.15118599365986957
g0934,g0186+g0787,1.1665263273908746
g0935,g0186+g0787,0.6188169492837532
g0936,g0186+g0787,0.7782397351199716
g0937,g0186+g0787,0.5027031880156242
g0938,g0186+g0787,0.09680540106128206
g0939,g0186+g0787,0.4892921266289037
g0940,g0186+g0787,0.2517333752453296
g0941,g0186+g0787,0.8457452344476833
g0942,g0186+g0787,2.456059936610679
g0943,g0186+g0787,4.167776874203992
g0944,g0186+g0787,0.43895304697515425
g0945,g0186+g0787,3.3284234077043946
g0946,g0186+g0787,0.704997853729231
g0947,g0186+g0787,0.13557505190995617
g0948,g0186+g0787,1.895611938206292
g0949,g0186+g0787,0.10003285624638955
g0950,g0186+g0787,2.588487702423068
g0951,g0186+g0787,0.42298233530166535
g0952,g0186+g0787,0.20149524879245395
g0953,g0186+g0787,0.6368556851730727
g0954,g0186+g0787,0.15327338461810616
g0955,g0186+g0787,0.35396933280419857
g0956,g0186+g0787,1.77917671873957
g0957,g0186+g0787,2.24958678111786
g0958,g0186+g0787,0.11563298461137683
g0959,g0186+g0787,0.0886000109727729
g0960,g0186+g0787,2.2906791992202034
g0961,g0186+g0787,0.5614348824912174
g0962,g0186+g0787,0.4113858635034478
g0963,g0186+g0787,0.48136944233076323
g0964,g0186+g0787,0.5199939865068796
g0965,g0186+g0787,0.13558832448397862
g0966,g0186+g0787,0.08212613362029646
g0967,g0186+g0787,0.7867117882118924
g0968,g0186+g0787,0.16183018185285702
g0969,g0186+g0787,0.16014032982886967
g0970,g0186+g0787,3.7641901776976967
g0971,g0186+g0787,1.3447654365839787
g0972,g0186+g0787,0.7065402940698219
g0973,g0186+g0787,0.7364923222012004
g0974,g0186+g0787,0.8771051166663156
g0975,g0186+g0787,2.4278253467868587
g0976,g0186+g0787,0.2220977582326335
g0977,g0186+g0787,0.11399985721427146
g0978,g0186+g0787,0.07676808729686477
g0979,g0186+g0787,-0.03464330851510188
g0980,g0186+g0787,0.5712632793512814
g0981,g0186+g0787,3.5328831243770753
g0982,g0186+g0787,0.04458491490085146
g0983,g0186+g0787,0.1827997536762966
g0984,g0186+g0787,0.005990647274599144
g0985,g0186+g0787,0.10774908123676367
g0986,g0186+g0787,0.9813103099705562
g0987,g0186+g0787,0.253001272220311
g0988,g0186+g0787,0.10257773304419929
g0989,g0186+g0787,1.889625513315925
g0990,g0186+g0787,0.15868413337446616
g0991,g0186+g0787,0.4184374155134709
g0992,g0186+g0787,1.0233815083702686
g0993,g0186+g0787,0.08859696628708766
g0994,g0186+g0787,1.5047744901924536
g0995,g0186+g0787,0.96408147074112
g0996,g0186+g0787,0.05940431244177913
g0997,g0186+g0787,0.1667511330197009
g0998,g0186+g0787,0.4141953020559405
g0999,g0186+g0787,0.6245274975305468
g1000,g0186+g0787,1.0900981269839451
g0001,g0228+g0805,0.279915460259783
g0002,g0228+g0805,0.18782799351155322
g0003,g0228+g0805,1.5197387623108602
g0004,g0228+g0805,0.5833143056089407
g0005,g0228+g0805,0.8751707927584405
g0006,g0228+g0805,2.367483823842154
g0007,g0228+g0805,0.08894461504128087
g0008,g0228+g0805,0.1726915258165755
g0009,g0228+g0805,0.9596597518942421
g0010,g0228+g0805,0.7627533874254339
g0011,g0228+g0805,0.1296827307950782
g0012,g0228+g0805,1.4038248313280162
g0013,g0228+g0805,0.09477224345570244
g0014,g0228+g0805,1.8268293090528553
g0015,g0228+g0805,0.1310833610311674
g0016,g0228+g0805,0.3780774407779611
g0017,g0228+g0805,0.7276212189311386
g0018,g0228+g0805,0.22094856023892728
g0019,g0228+g0805,2.632783911087245
g0020,g0228+g0805,0.29783769250736014
g0021,g0228+g0805,0.08668636077945505
g0022,g0228+g0805,0.15919696151248042
g0023,g0228+g0805,0.14822841171816842
g0024,g0228+g0805,0.15661640904669138
g0025,g0228+g0805,1.9991104257556007
g0026,g0228+g0805,0.3901917980077087
g0027,g0228+g0805,2.217876317639404
g0028,g0228+g0805,0.22939766939227985
g0029,g0228+g0805,1.7500089021386491
g0030,g0228+g0805,0.0772971526730907
g0031,g0228+g0805,0.26740070708419533
g0032,g0228+g0805,0.5335478971424226
g0033,g0228+g0805,0.2129333684701994
g0034,g0228+g0805,0.042131371999759054
g0035,g0228+g0805,0.17485264903574166
g0036,g0228+g0805,0.442301929847489
g0037,g0228+g0805,0.0013898302339519358
g0038,g0228+g0805,3.7017969821296046
g0039,g0228+g0805,0.34137222188999417
g0040,g0228+g0805,0.02816853583545389
g0041,g0228+g0805,0.5482368578374115
g0042,g0228+g0805,0.2574389446734153
g0043,g0228+g0805,2.1268009177316354
g0044,g0228+g0805,0.247871915803808
g0045,g0228+g0805,0.7326458608114413
g0046,g0228+g0805,0.4885345828172853
g0047,g0228+g0805,4.280196393057175
g0048,g0228+g0805,2.6101635719173877
g0049,g0228+g0805,1.1326656688376189
g0050,g0228+g0805,0.14451234072330388
g0051,g0228+g0805,1.3288549023352478
g0052,g0228+g0805,0.08908236028251262
g0053,g0228+g0805,0.1254483973184245
g0054,g0228+g0805,0.053900955662430514
g0055,g0228+g0805,1.3727886850672497
g0056,g0228+g0805,0.1009383363689455
g0057,g0228+g0805,0.12794672929471887
g0058,g0228+g0805,0.9073686438116371
g0059,g0228+g0805,0.9185220597015431
g0060,g0228+g0805,0.6025594782291105
g0061,g0228+g0805,0.1295485211592517
g0062,g0228+g0805,0.1273386171319776
g0063,g0228+g0805,1.400381033496122
g0064,g0228+g0805,0.0938440816742401
g0065,g0228+g0805,1.020430266812412
g0066,g0228+g0805,0.6298941194682663
g0067,g0228+g0805,0.0746064749898189
g0068,g0228+g0805,0.1274451799720795
g0069,g0228+g0805,0.15584323083870727
g0070,g0228+g0805,0.05259399368034144
g0071,g0228+g0805,0.17908390903017712
g0072,g0228+g0805,0.6674776833220248
g0073,g0228+g0805,0.38117022931235545
g0074,g0228+g0805,1.6582807263317156
g0075,g0228+g0805,1.1503573272105714
g0076,g0228+g0805,0.015747819434476933
g0077,g0228+g0805,4.475228239176838
g0078,g0228+g0805,0.10427391813895029
g0079,g0228+g0805,0.004509491479485012
g0080,g0228+g0805,0.1075548635689446
g0081,g0228+g0805,0.46228573257537375
g0082,g0228+g0805,3.1425085245137567
g0083,g0228+g0805,0.20615565816151474
g0084,g0228+g0805,0.012858723339755426
g0085,g0228+g0805,0.06217557010020752
g0086,g0228+g0805,0.4901671442603051
g0087,g0228+g0805,0.022615821108538204
g0088,g0228+g0805,0.08168007623638784
g0089,g0228+g0805,1.0103570116394176
g0090,g0228+g0805,0.3665280572919703
g0091,g0228+g0805,0.10109454317795512
g0092,g0228+g0805,0.4974822275333894
g0093,g0228+g0805,3.2622990700855423
g0094,g0228+g0805,3.6880737482006394
g0095,g0228+g0805,0.1910233908848674
g0096,g0228+g0805,0.7075462107320176
g0097,g0228+g0805,0.5007876641556455
g0098,g0228+g0805,0.23983471643331264
g0099,g0228+g0805,0.2023058822166301
g0100,g0228+g0805,0.23970583366181145
g0101,g0228+g0805,0.07757592133283127
g0102,g0228+g0805,0.515276522561982
g0103,g0228+g0805,3.7024127597994916
g0104,g0228+g0805,0.41245681213333374
g0105,g0228+g0805,3.0832841675171303
g0106,g0228+g0805,3.5627022847121044
g0107,g0228+g0805,0.2372336211116505
g0108,g0228+g0805,1.2141112696096403
g0109,g0228+g0805,0.03734310777454979
g0110,g0228+g0805,0.6897090247285209
g0111,g0228+g0805,3.242528820828536
g0112,g0228+g0805,0.15463943447698056
g0113,g0228+g0805,3.258102088978857
g0114,g0228+g0805,0.5070418904883618
g0115,g0228+g0805,0.3034226603051613
g0116,g0228+g0805,0.1765278217225466
g0117,g0228+g0805,1.5274362972135354
g0118,g0228+g0805,0.12026522163530899
g0119,g0228+g0805,0.46777196162457696
g0120,g0228+g0805,0.2814333691010877
g0121,g0228+g0805,0.12765529867903014
g0122,g0228+g0805,0.689199228848153
g0123,g0228+g0805,1.6988184780135251
g0124,g0228+g0805,1.7694942280307062
g0125,g0228+g0805,1.887987540795584
g0126,g0228+g0805,0.3427594627621543
g0127,g0228+g0805,3.7273273919442684
g0128,g0228+g0805,0.16289927003743243
g0129,g0228+g0805,3.661596126748387
g0130,g0228+g0805,1.730898755781948
g0131,g0228+g0805,0.25962879225784
g0132,g0228+g0805,0.2731447828365254
g0133,g0228+g0805,1.0584696880517366
g0134,g0228+g0805,0.7049282202193733
g0135,g0228+g0805,0.1667363102137559
g0136,g0228+g0805,0.06846248652524478
g0137,g0228+g0805,0.6090913226118645
g0138,g0228+g0805,0.9296484788629393
g0139,g0228+g0805,0.03404196102590316
g0140,g0228+g0805,0.24039398694438108
g0141,g0228+g0805,0.513641951694378
g0142,g0228+g0805,0.8114468780584798
g0143,g0228+g0805,0.4257585164346606
g0144,g0228+g0805,1.5771738973579776
g0145,g0228+g0805,3.0835171261233865
g0146,g0228+g0805,0.14775843595249294
g0147,g0228+g0805,0.05989461320514953
g0148,g0228+g0805,0.8598659516359229
g0149,g0228+g0805,0.11109888461304328
g0150,g0228+g0805,0.26914879726150215
g0151,g0228+g0805,0.12117154388995865
g0152,g0228+g0805,0.15652489597228278
g0153,g0228+g0805,4.187513024486101
g0154,g0228+g0805,4.259932392492783
g0155,g0228+g0805,0.07802163722094732
g0156,g0228+g0805,0.6458381368183373
g0157,g0228+g0805,0.014872599682961313
g0158,g0228+g0805,1.3487078791883396
g0159,g0228+g0805,1.6324769901431284
g0160,g0228+g0805,0.1707115079685437
g0161,g0228+g0805,0.24318866465407146
g0162,g0228+g0805,0.1370690835626629
g0163,g0228+g0805,0.7315355802380556
g0164,g0228+g0805,1.6048930796968528
g0165,g0228+g0805,0.1052034917917054
g0166,g0228+g0805,3.603301883958511
g0167,g0228+g0805,0.1325594558376314
g0168,g0228+g0805,0.8660315029452506
g0169,g0228+g0805,1.2676717637173203
g0170,g0228+g0805,1.6067561442399494
g0171,g0228+g0805,0.3270219050675253
g0172,g0228+g0805,0.7340323390182704
g0173,g0228+g0805,0.22901365994739697
g0174,g0228+g0805,0.5240864691557926
g0175,g0228+g0805,0.16482162903018496
g0176,g0228+g0805,0.21648193403322116
g0177,g0228+g0805,2.324207643243855
g0178,g0228+g0805,3.1829126111069312
g0179,g0228+g0805,0.22561759276833043
g0180,g0228+g0805,0.937152248699922
g0181,g0228+g0805,0.07410641392375092
g0182,g0228+g0805,2.4913985248338615
g0183,g0228+g0805,2.7078205758403677
g0184,g0228+g0805,0.12658674777926202
g0185,g0228+g0805,0.12396633646793777
g0186,g0228+g0805,0.583622934321011
g0187,g0228+g0805,0.7117962979822715
g0188,g0228+g0805,0.49405309726428154
g0189,g0228+g0805,2.334946382489739
g0190,g0228+g0805,0.6107818774760448
g0191,g0228+g0805,0.2575523446635149
g0192,g0228+g0805,2.2884215410480313
g0193,g0228+g0805,1.7357319644850164
g0194,g0228+g0805,2.550744661840342
g0195,g0228+g0805,0.02822526893841729
g0196,g0228+g0805,2.550002748884984
g0197,g0228+g0805,2.007686413551381
g0198,g0228+g0805,0.8055864108808636
g0199,g0228+g0805,0.885155422681094
g0200,g0228+g0805,0.010049408768373038
g0201,g0228+g0805,1.1468903026522248
g0202,g0228+g0805,0.05556227339168257
g0203,g0228+g0805,0.33474011144506377
g0204,g0228+g0805,3.4947314003130048
g0205,g0228+g0805,1.5057218863064807
g0206,g0228+g0805,0.18529463565930818
g0207,g0228+g0805,0.2663125581144572
g0208,g0228+g0805,0.28369026042993173
g0209,g0228+g0805,3.9417625683216757
g0210,g0228+g0805,0.05326037200788748
g0211,g0228+g0805,0.8081003593677156
g0212,g0228+g0805,0.3134695936778041
g0213,g0228+g0805,0.13914755579740917
g0214,g0228+g0805,0.03763748918596461
g0215,g0228+g0805,0.43603121009067236
g0216,g0228+g0805,0.31807339481994973
g0217,g0228+g0805,0.6067944805326643
g0218,g0228+g0805,1.0310901203455363
g0219,g0228+g0805,0.1939005739616166
g0220,g0228+g0805,1.8819849117728198
g0221,g0228+g0805,0.9546330858597537
g0222,g0228+g0805,3.864071605576065
g0223,g0228+g0805,0.0683214146047924
g0224,g0228+g0805,0.7643390564495223
g0225,g0228+g0805,0.42053585270845184
g0226,g0228+g0805,0.08670809555376759
g0227,g0228+g0805,0.3318439778066106
g0228,g0228+g0805,0.02287973668122246
g0229,g0228+g0805,0.23697525951954657
g0230,g0228+g0805,0.20444054118515245
g0231,g0228+g0805,2.9021214288132287
g0232,g0228+g0805,0.018210222526734366
g0233,g0228+g0805,0.45626056581841545
g0234,g0228+g0805,0.07991740517613606
g0235,g0228+g0805,0.09733647488793382
g0236,g0228+g0805,1.5181316495453614
g0237,g0228+g0805,0.14407680519070992
g0238,g0228+g0805,1.169051913490885
g0239,g0228+g0805,0.21457721443099612
g0240,g0228+g0805,1.908094197317821
g0241,g0228+g0805,0.04810656813482844
g0242,g0228+g0805,2.174782938823934
g0243,g0228+g0805,0.3150472094526441
g0244,g0228+g0805,0.11988081473484836
g0245,g0228+g0805,1.2186637451198965
g0246,g0228+g0805,0.09457917195979901
g0247,g0228+g0805,0.23816953086364318
g0248,g0228+g0805,0.2781098183256212
g0249,g0228+g0805,0.15727089626663726
g0250,g0228+g0805,1.2733539321442875
g0251,g0228+g0805,0.19227404807962703
g0252,g0228+g0805,0.9210834939054355
g0253,g0228+g0805,2.127010984821401
g0254,g0228+g0805,1.744453690533644
g0255,g0228+g0805,0.1989936911089801
g0256,g0228+g0805,0.7039331652793177
g0257,g0228+g0805,0.019526388920206375
g0258,g0228+g0805,0.8569444169049788
g0259,g0228+g0805,0.14956010871944783
g0260,g0228+g0805,0.37795402175745785
g0261,g0228+g0805,0.06281383878554397
g0262,g0228+g0805,0.3584216027509341
g0263,g0228+g0805,1.6739673677488325
g0264,g0228+g0805,1.6976139982953111
g0265,g0228+g0805,1.1411518783109842
g0266,g0228+g0805,0.6896113194010635
g0267,g0228+g0805,0.25356436468948834
g0268,g0228+g0805,0.20523439411369077
g0269,g0228+g0805,0.38277578482591545
g0270,g0228+g0805,0.1393131096576642
g0271,g0228+g0805,0.6412888660247441
g0272,g0228+g0805,0.3457620999502943
g0273,g0228+g0805,0.4833322707865013
g0274,g0228+g0805,0.12366458931962176
g0275,g0228+g0805,1.5852044704229673
g0276,g0228+g0805,0.009009706998937526
g0277,g0228+g0805,0.09430890542473482
g0278,g0228+g0805,0.44222971157772123
g0279,g0228+g0805,2.0642337300805105
g0280,g0228+g0805,0.15622096441462202
g0281,g0228+g0805,0.9260844304297401
g0282,g0228+g0805,1.2271217780776575
g0283,g0228+g0805,0.2622768936742638
g0284,g0228+g0805,1.9569375697255047
g0285,g0228+g0805,0.11720296952603595
g0286,g0228+g0805,0.1733160920616268
g0287,g0228+g0805,3.9048464650518535
g0288,g0228+g0805,1.2927561928454139
g0289,g0228+g0805,3.6879347258994635
g0290,g0228+g0805,0.4903610201174135
g0291,g0228+g0805,1.2184825114239328
g0292,g0228+g0805,0.1291302941509013
g0293,g0228+g0805,0.1125509895656156
g0294,g0228+g0805,1.0741635933599816
g0295,g0228+g0805,0.40898853477394
g0296,g0228+g0805,0.19892827025011006
g0297,g0228+g0805,2.204586877811917
g0298,g0228+g0805,0.37759576537612155
g0299,g0228+g0805,0.8719676232223545
g0300,g0228+g0805,4.510573778812715
g0301,g0228+g0805,0.324822765484285
g0302,g0228+g0805,0.1333962138066411
g0303,g0228+g0805,0.24351614868223484
g0304,g0228+g0805,0.017690161737677682
g0305,g0228+g0805,0.464673606207397
g0306,g0228+g0805,0.48720454709304045
g0307,g0228+g0805,4.54880144753925
g0308,g0228+g0805,0.6346204038646494
g0309,g0228+g0805,0.05779903686289629
g0310,g0228+g0805,3.596462762670792
g0311,g0228+g0805,3.360768640208989
g0312,g0228+g0805,0.17253060178593363
g0313,g0228+g0805,0.2955356762883679
g0314,g0228+g0805,1.5793415229578618
g0315,g0228+g0805,0.08013491532541861
g0316,g0228+g0805,0.14898781595415458
g0317,g0228+g0805,0.00440093467129623
g0318,g0228+g0805,0.9914312465088115
g0319,g0228+g0805,2.247951835927707
g0320,g0228+g0805,0.11833793877646515
g0321,g0228+g0805,0.6411462746506327
g0322,g0228+g0805,0.646117579129904
g0323,g0228+g0805,0.08951554786225802
g0324,g0228+g0805,0.15433393119374447
g0325,g0228+g0805,0.4685048535600832
g0326,g0228+g0805,0.6299816346492596
g0327,g0228+g0805,0.27203031605592554
g0328,g0228+g0805,0.7513272749039802
g0329,g0228+g0805,1.0608533483045721
g0330,g0228+g0805,0.09243789981858336
g0331,g0228+g0805,2.1102184676188815
g0332,g0228+g0805,0.12172898167446192
g0333,g0228+g0805,1.3828592183399884
g0334,g0228+g0805,0.4463200877687731
g0335,g0228+g0805,0.38221508953067035
g0336,g0228+g0805,4.569176129744684
g0337,g0228+g0805,0.448776772975576
g0338,g0228+g0805,0.7032057208907517
g0339,g0228+g0805,0.14510377275099154
g0340,g0228+g0805,1.0158391141934486
g0341,g0228+g0805,2.231097698101501
g0342,g0228+g0805,0.10431149220142961
g0343,g0228+g0805,0.6202908287933668
g0344,g0228+g0805,0.21691610927961746
g0345,g0228+g0805,0.07393958916857174
g0346,g0228+g0805,0.2562097992734824
g0347,g0228+g0805,0.2529066223623679
g0348,g0228+g0805,0.5006669067331855
g0349,g0228+g0805,1.1687431721147457
g0350,g0228+g0805,3.6282288845171533
g0351,g0228+g0805,0.06933698630387654
g0352,g0228+g0805,0.08155763087973215
g0353,g0228+g0805,3.4447847382369536
g0354,g0228+g0805,0.770633687316878
g0355,g0228+g0805,1.3675657486273223
g0356,g0228+g0805,3.3023909757409986
g0357,g0228+g0805,0.44667912903155177
g0358,g0228+g0805,0.2739683434062333
g0359,g0228+g0805,0.15678859088018332
g0360,g0228+g0805,0.1177826236348594
g0361,g0228+g0805,0.3320617808068762
g0362,g0228+g0805,4.211670539331684
g0363,g0228+g0805,0.15820289441286237
g0364,g0228+g0805,0.13453054479761936
g0365,g0228+g0805,0.7325579203482421
g0366,g0228+g0805,0.9205384069863167
g0367,g0228+g0805,1.6812139353579152
g0368,g0228+g0805,0.20330885006389343
g0369,g0228+g0805,0.11059072936737008
g0370,g0228+g0805,0.17503263187826879
g0371,g0228+g0805,0.024841050663128098
g0372,g0228+g0805,0.08027687143597098
g0373,g0228+g0805,0.20149184409635673
g0374,g0228+g0805,0.5799057030458545
g0375,g0228+g0805,0.0747788756168466
g0376,g0228+g0805,0.7179025788083562
g0377,g0228+g0805,0.5709892448569748
g0378,g0228+g0805,0.1594517573994628
g0379,g0228+g0805,0.07080605860126213
g0380,g0228+g0805,0.19495348685250843
g0381,g0228+g0805,0.3185082149887398
g0382,g0228+g0805,0.2795266566573672
g0383,g0228+g0805,0.23770997262600344
g0384,g0228+g0805,1.7315101468582084
g0385,g0228+g0805,0.7377638137803613
g0386,g0228+g0805,0.0850813810140873
g0387,g0228+g0805,0.6651683531375385
g0388,g0228+g0805,0.32220873479354156
g0389,g0228+g0805,0.33536990684118995
g0390,g0228+g0805,3.6530854745836336
g0391,g0228+g0805,3.849400172414695
g0392,g0228+g0805,-0.04162029842095727
g0393,g0228+g0805,4.33659623842408
g0394,g0228+g0805,0.2981846099659335
g0395,g0228+g0805,0.4841275529140851
g0396,g0228+g0805,3.7051914171753224
g0397,g0228+g0805,1.5676256275063638
g0398,g0228+g0805,0.9890655120646874
g0399,g0228+g0805,0.1783469322398162
g0400,g0228+g0805,1.3585950919234553
g0401,g0228+g0805,0.22210336623647192
g0402,g0228+g0805,3.422015495868412
g0403,g0228+g0805,0.4854257078103601
g0404,g0228+g0805,0.33118327440104134
g0405,g0228+g0805,2.293799876022541
g0406,g0228+g0805,0.5773619810356656
g0407,g0228+g0805,0.3202076973806986
g0408,g0228+g0805,1.8027906560956783
g0409,g0228+g0805,0.0633004547360005
g0410,g0228+g0805,1.4590124686911077
g0411,g0228+g0805,1.5040822813979566
g0412,g0228+g0805,2.1165421644234437
g0413,g0228+g0805,0.11225161462557894
g0414,g0228+g0805,1.8894319098833516
g0415,g0228+g0805,0.210014773896604
g0416,g0228+g0805,0.6503620339564454
g0417,g0228+g0805,0.042262179700492994
g0418,g0228+g0805,0.17531582180460803
g0419,g0228+g0805,0.48750238595704865
g0420,g0228+g0805,3.3333076033918005
g0421,g0228+g0805,0.1706936361418058
g0422,g0228+g0805,0.0734947150695575
g0423,g0228+g0805,0.26735939148464494
g0424,g0228+g0805,0.12768827829538315
g0425,g0228+g0805,0.06290730615668584
g0426,g0228+g0805,0.8448175860392115
g0427,g0228+g0805,1.0027752712773226
g0428,g0228+g0805,0.1583617670083891
g0429,g0228+g0805,0.13271827404403602
g0430,g0228+g0805,0.3179055974213608
g0431,g0228+g0805,0.07440238045109061
g0432,g0228+g0805,0.11921655539086075
g0433,g0228+g0805,0.09537553194863418
g0434,g0228+g0805,0.7397672772006612
g0435,g0228+g0805,0.4745176479230478
g0436,g0228+g0805,1.492583612261245
g0437,g0228+g0805,0.8398220926603613
g0438,g0228+g0805,1.8228622587082923
g0439,g0228+g0805,1.4569971374926576
g0440,g0228+g0805,1.1342030242693963
g0441,g0228+g0805,0.12403661403785572
g0442,g0228+g0805,0.2135998170281853
g0443,g0228+g0805,0.2781035608702143
g0444,g0228+g0805,0.1032724750728179
g0445,g0228+g0805,0.2919912019672328
g0446,g0228+g0805,0.6694003684851502
g0447,g0228+g0805,0.7053205666519892
g0448,g0228+g0805,1.361657987029922
g0449,g0228+g0805,0.1743211928681805
g0450,g0228+g0805,0.11625905803170554
g0451,g0228+g0805,0.9708182188865813
g0452,g0228+g0805,0.1347384208986599
g0453,g0228+g0805,0.11738698194334837
g0454,g0228+g0805,1.8661183915455555
g0455,g0228+g0805,0.07138444969541821
g0456,g0228+g0805,0.1383591327262406
g0457,g0228+g0805,0.21803823419437032
g0458,g0228+g0805,0.008266893761619407
g0459,g0228+g0805,1.0418150294393338
g0460,g0228+g0805,1.5328789716585312
g0461,g0228+g0805,0.3613851516087322
g0462,g0228+g0805,0.08969198225626734
g0463,g0228+g0805,0.09631349955284546
g0464,g0228+g0805,0.8598470589344729
g0465,g0228+g0805,0.3501327453865548
g0466,g0228+g0805,0.04123751714720697
g0467,g0228+g0805,3.2548879452801707
g0468,g0228+g0805,0.3106810239429293
g0469,g0228+g0805,0.21880197971079415
g0470,g0228+g0805,1.5780858458373517
g0471,g0228+g0805,0.20332544801001035
g0472,g0228+g0805,0.20282913658480223
g0473,g0228+g0805,0.5598572587823011
g0474,g0228+g0805,1.1631984633350938
g0475,g0228+g0805,1.8255048250667096
g0476,g0228+g0805,0.48404851429166507
g0477,g0228+g0805,0.3008015815647277
g0478,g0228+g0805,0.0747318360035911
g0479,g0228+g0805,0.5387043931295888
g0480,g0228+g0805,0.06851478443806747
g0481,g0228+g0805,0.3840542644563677
g0482,g0228+g0805,0.7742194951405879
g0483,g0228+g0805,0.407750979849311
g0484,g0228+g0805,0.236854624172224
g0485,g0228+g0805,0.4815694837122454
g0486,g0228+g0805,3.1179032326806824
g0487,g0228+g0805,2.6020411055128294
g0488,g0228+g0805,0.08584653220469898
g0489,g0228+g0805,0.0712483595036454
g0490,g0228+g0805,0.8081512514752451
g0491,g0228+g0805,0.0847352531983569
g0492,g0228+g0805,0.2631431283040566
g0493,g0228+g0805,0.0951439509892134
g0494,g0228+g0805,1.3807113971100964
g0495,g0228+g0805,1.020603379362195
g0496,g0228+g0805,4.676120258328192
g0497,g0228+g0805,0.10028212382005322
g0498,g0228+g0805,0.2635689947940558
g0499,g0228+g0805,0.7587992127639271
g0500,g0228+g0805,0.10335101466574936
g0501,g0228+g0805,0.09854551281205358
g0502,g0228+g0805,0.9024363321511267
g0503,g0228+g0805,0.6628024942700161
g0504,g0228+g0805,4.066011033184686
g0505,g0228+g0805,1.4616445101830575
g0506,g0228+g0805,4.8273680392642975
g0507,g0228+g0805,3.0663457858768166
g0508,g0228+g0805,3.8565732230487835
g0509,g0228+g0805,2.047260513883306
g0510,g0228+g0805,0.06595570500994685
g0511,g0228+g0805,4.504840790309487
g0512,g0228+g0805,0.7468677580628045
g0513,g0228+g0805,0.18705371909028382
g0514,g0228+g0805,0.47626930011434354
g0515,g0228+g0805,0.1416099890935224
g0516,g0228+g0805,0.15635690671424435
g0517,g0228+g0805,0.8693345167118579
g0518,g0228+g0805,0.13480858559894465
g0519,g0228+g0805,0.9103292980103831
g0520,g0228+g0805,0.05847662450553372
g0521,g0228+g0805,0.11810618721479607
g0522,g0228+g0805,0.18612105379856933
g0523,g0228+g0805,0.49992148193177066
g0524,g0228+g0805,0.005115452408125165
g0525,g0228+g0805,0.2408667107923424
g0526,g0228+g0805,0.1654228445497831
g0527,g0228+g0805,0.10238714408097893
g0528,g0228+g0805,0.41206677617263054
g0529,g0228+g0805,0.09331333677274573
g0530,g0228+g0805,0.37950817224320355
g0531,g0228+g0805,3.5915217753318935
